seg_id,rate,year,year_std,path_name,path_supplement,notes
rail_824,HSR,2018,,吉玉铁路,铜玉段,铜仁
rail_823,HSR,2018,,吉玉铁路,铜玉段,铜仁市市区到铜仁市玉屏侗族自治县
rail_826,HSR,2018,,哈佳铁路,,哈尔滨到佳木斯
rail_825,HSR,2018,,哈佳铁路,,哈尔滨到佳木斯
rail_827,HSR,2018,,哈牡客运专线,,哈尔滨到牡丹江
rail_828,GT1,2018,2017,唐曹铁路,,曹妃甸到柏各庄
rail_829,HSR,2018,,大西客运专线,,太原到原平
rail_830,HSR,2018,,广深港高铁,,深圳到香港
rail_831,GT1,2018,2017,庐铜铁路,,柯坦到钟鸣所
rail_832,HSR,2018,,怀衡铁路,,怀化到衡阳
rail_833,HSR,2018,,怀衡铁路,,怀化到邵东
rail_834,HSR,2018,,怀衡铁路,,邵东到衡阳
rail_835,HSR,2018,,成蒲铁路,,成都到朝阳湖
rail_836,HSR,2018,,成雅铁路朝雅段,,朝阳湖到雅安
rail_837,HSR,2018,,新通客运专线,,新民到通辽
rail_838,HSR,2018,,新通客运专线,,新民
rail_839,HSR,2018,,昆楚大铁路,曾被短暂地称为昆广大铁路,昆明到大理
rail_840,HSR,2018,,杭昌高速铁路,,杭州到黄山
rail_841,HSR,2018,,济青高铁,,济南到青岛
rail_842,HSR,2018,,深湛铁路,,江门到湛江
rail_843,GT1,2018,2017,渝贵铁路,曾称为渝黔铁路,重庆市到贵阳
rail_844,GT2,2018,2017,田桓铁路,,铁刹山站到花博山站
rail_845,HSR,2018,,青盐铁路,,青岛到盐城
rail_846,HSR,2019,,京张城际铁路,崇礼支线（花园北站至太子城站段）,下花园北至张家口
rail_847,HSR,2019,,京张城际铁路,崇礼支线（花园北站至太子城站段）,下花园北到崇礼
rail_848,HSR,2019,,京张城际铁路,主线，按速度分开 北京北至清河段: 120 清河至昌平段: 200 昌平至下花园北段: 350 清河距离太近，不分割，只在昌平处分割。,昌平到张家口
rail_849,HSR,2019,,京张城际铁路,主线，按速度分开 北京北至清河段: 120 清河至昌平段: 200 昌平至下花园北段: 350 清河距离太近，不分割，只在昌平处分割。,北京到昌平
rail_850,HSR,2019,,京港高速,商杭客运专线,商丘到阜阳
rail_851,HSR,2019,,京港高速,商杭客运专线,阜阳到合肥
rail_852,HSR,2019,,京港高速,商杭客运专线,合肥
rail_854,HSR,2019,,京港高铁,昌赣客运专线,南昌
rail_853,HSR,2019,,京港高铁,昌赣客运专线,南昌到赣州
rail_855,HSR,2019,,京雄城际铁路,,北京西到大兴机场
rail_856,GT2,2019,2017,克塔铁路,,塔城到百口泉
rail_857,GT1,2019,2017,准朔铁路,,鄂尔多斯到朔州
rail_858,HSR,2019,,呼张客运专线,,张家口到乌兰察布
rail_859,GT1,2019,2017,宁启铁路,二期工程,南通到启东
rail_860,HSR,2019,,张大客运专线,,大同
rail_861,HSR,2019,,张大客运专线,,张家口到大同
rail_862,HSR,2019,,徐盐客运专线,,徐州到淮安
rail_863,HSR,2019,,徐盐客运专线,,淮安到盐城
rail_864,HSR,2019,,成贵客运专线,,乐山到贵阳
rail_865,HSR,2019,,成贵客运专线,,乐山到宜宾
rail_866,GT1,2019,2017,敦格铁路,,肃北到饮马峡北站
rail_867,HSR,2019,,日兰高速铁路,别称鲁南高速铁路,日照到曲阜
rail_868,HSR,2019,,梅汕客运专线,简称梅汕铁路，又称梅汕客运专线,梅州西到潮汕
rail_869,HSR,2019,,汉十高速铁路,,十堰到襄阳
rail_870,HSR,2019,,汉十高速铁路,在云梦处分开，不同速度 孝感东至云梦东: 250 云梦东至襄阳: 350,襄阳到云梦
rail_871,HSR,2019,,汉十高速铁路,在云梦处分开，不同速度 孝感东至云梦东: 250 云梦东至襄阳: 350,云梦到孝感
rail_885,GT1,2019,2017,浩吉铁路,,荆门到荆州
rail_873,GT1,2019,2017,浩吉铁路,,乌审旗到靖边
rail_883,GT1,2019,2017,浩吉铁路,,新余到安吉
rail_881,GT1,2019,2017,浩吉铁路,,荆州到岳阳
rail_872,GT1,2019,2017,浩吉铁路,,浩勒报吉南站到乌审旗南站
rail_875,GT1,2019,2017,浩吉铁路,,延安到河津
rail_882,GT1,2019,2017,浩吉铁路,,岳阳到新余
rail_880,GT1,2019,2017,浩吉铁路,,邓州到荆门
rail_879,GT1,2019,2017,浩吉铁路,,内乡到邓州
rail_874,GT1,2019,2017,浩吉铁路,,靖边到延安
rail_876,GT1,2019,2017,浩吉铁路,,河津到运城
rail_878,GT1,2019,2017,浩吉铁路,,三门峡到内乡
rail_877,GT1,2019,2017,浩吉铁路,,运城到三门峡
rail_884,GT1,2019,2017,浩吉铁路,,荆门
rail_886,HSR,2019,,穗深城际铁路,工程名“穗莞深城际轨道交通”,新塘到深圳机场
rail_888,GT1,2019,2017,红淖三铁路,,淖毛湖
rail_887,GT1,2019,2017,红淖三铁路,", 加上761的一段",红柳河到淖毛湖
rail_889,HSR,2019,,连镇客运专线,,连云港到淮安
rail_890,HSR,2019,,郑渝高速铁路,郑州东站至郑州航空港站时速是250，但是距离太近，无法分割，所以都按350算,郑州到襄阳
rail_891,HSR,2019,,郑阜高速铁路,郑州站至郑州南站: 160 郑州南站至郑州航空港站: 250 郑州航空港站至阜阳西站: 350 但是距离太近，无法分割，所以都用时速350,郑州到阜阳
rail_892,HSR,2019,,银兰高速铁路,在吴忠处分开，不同高铁路线,吴忠到中卫
rail_893,HSR,2019,,银西高速铁路,在吴忠处分开，不同高铁路线,银川到吴忠
rail_894,HSR,2019,,黔常铁路,渝厦高速铁路黔常段， 又名黔张常铁路,重庆市黔江区到常德
rail_895,GT2,2020,2017,东营港疏港铁路,,利津到东营港
rail_896,HSR,2020,,京雄城际铁路,,大兴机场到雄安
rail_897,HSR,2020,,京雄城际铁路,,大兴机场
rail_898,HSR,2020,,合安九客运专线,,合肥到安庆
rail_901,HSR,2020,,合杭高速,"商杭客运专线, 湖杭铁路 芜湖至宣城段250, 其余350",宣城到湖州
rail_899,HSR,2020,,合杭高速,"商杭客运专线, 湖杭铁路",合肥到芜湖
rail_900,HSR,2020,,合杭高速,"商杭客运专线, 湖杭铁路 芜湖至宣城段250, 其余350",芜湖到宣城
rail_902,HSR,2020,,喀赤高速铁路,,赤峰到喀左
rail_903,GT1,2020,2017,大临铁路,,大理到临沧
rail_904,HSR,2020,,太焦高速铁路,,太原到焦作
rail_905,HSR,2020,,安六高速铁路,,安顺到六盘水
rail_906,HSR,2020,,广清城际铁路,,广州到清远
rail_907,HSR,2020,,广珠城际铁路,广珠城际的主线+江门支线,顺德到江门
rail_908,HSR,2020,,广珠城际铁路,广珠城际的主线+江门支线,佛山到顺德
rail_909,GT1,2020,2017,格库铁路,,库尔勒到格尔木
rail_910,HSR,2020,,武仙城际铁路,,汉口到仙桃
rail_912,GT1,2020,2017,沪苏通铁路,,常熟到四团
rail_911,GT1,2020,2017,沪苏通铁路,,赵甸到张家港北
rail_913,GT1,2020,2017,沪苏通铁路,,张家港北到常熟
rail_914,HSR,2020,,沪苏通高速铁路,"在南通分开，是不同的路线 国道村至张家港北250km/h,南通到上海200km/h",南通到上海
rail_915,HSR,2020,,潍莱高速铁路,,潍坊到莱西
rail_916,HSR,2020,,盐通高速铁路,"在南通分开，是不同的路线 国道村至张家港北250km/h,南通到上海200km/h",盐城到南通
rail_918,GT1,2020,2017,福平铁路,,福州到平潭
rail_917,HSR,2020,,福平铁路,应该分不同线路不同速度，但是因为福州距离太近，无法区分 福州南至平潭: 200 福州至福州南: 160,福州市晋安区到福州市平潭县
rail_919,GT1,2020,2017,衢宁铁路,,衢州到宁德
rail_920,HSR,2020,,连镇客运专线,横山至丹徒、镇江160 距离太近无法分割,淮安到镇江
rail_921,DT1,2020,2017,遵小铁路,,小寺沟到遵化
rail_922,HSR,2020,,银西高速铁路,,吴忠到西安
rail_923,GT3,2020,1985,阿富准铁路,,阿勒泰到准东
rail_925,GT1,2020,2017,黄大铁路,，朔黄铁路的补充延长线,海兴到利津
rail_924,GT1,2020,2017,黄大铁路,,黄骅到海兴
rail_926,HSR,2021,,京沈客运专线,,北京到承德
rail_927,GT1,2021,2017,兴泉铁路,,赣州市兴国县到三明市宁化县
rail_928,GT1,2021,2017,兴泉铁路,,三明市宁化县到三明市永安
rail_929,HSR,2021,,合安九客运专线,,安庆到九江
rail_930,HSR,2021,,张吉怀高速铁路,,吉首到怀化
rail_931,GT1,2021,2017,拉林铁路,,拉萨到林芝
rail_932,HSR,2021,,敦白客运专线,正式名称为沈佳高铁白敦段,敦化到长白山
rail_933,HSR,2021,,日兰高速铁路,别称鲁南高速铁路,曲阜到庄寨
rail_934,HSR,2021,,朝凌高速铁路,,朝阳到凌海
rail_936,GT1,2021,2017,浦梅铁路,,建宁到宁化
rail_935,GT1,2021,2017,浦梅铁路,,宁化到连城
rail_937,HSR,2021,,牡佳客运专线,,牡丹江到佳木斯
rail_938,GT1,2021,2017,玉磨铁路,,元江到勐腊
rail_939,GT1,2021,2017,玉磨铁路,,玉溪到元江
rail_940,HSR,2021,,绵泸高速铁路,,内江到泸州
rail_941,HSR,2021,,赣深客运专线,,赣州到深圳
rail_942,HSR,2021,,连徐客运专线,,连云港到徐州
rail_944,DT,2021,2017,金台铁路,,台州
rail_943,DT,2021,2017,金台铁路,,永康到台州
rail_946,HSR,2022,,京唐城际铁路,在宝坻区分开 京滨：250 宝坻区到唐山：350,天津到唐山
rail_945,HSR,2022,,京唐城际铁路,距离太近，地图精度不足以区分 北京到燕郊：200 燕郊到大厂：250 大厂到香河：300,北京到香河
rail_947,HSR,2022,,京滨城际铁路,在宝坻区分开 京滨：250 宝坻区到唐山：350,天津
rail_949,HSR,2022,,南凭高速铁路,,南宁
rail_948,HSR,2022,,南凭高速铁路,,南宁到崇左
rail_950,HSR,2022,,合杭高速,"商杭客运专线， 正式名称为合杭高速铁路湖杭段, 又名湖州至杭州西至杭黄连接线",湖州到桐庐
rail_951,NA,2022,,同江铁路大桥,在同江处分开，不同的路线,同江到下列宁斯科耶
rail_952,GT1,2022,2017,和若铁路,,和田到若羌
rail_953,GT1,2022,2017,大瑞铁路,,大理到永平
rail_955,HSR,2022,,常益长高速铁路,,长沙
rail_954,HSR,2022,,常益长高速铁路,,长沙到常德
rail_956,HSR,2022,,弥蒙高速铁路,,弥勒到蒙自
rail_957,HSR,2022,,杭台高速铁路,中国大陆历史上的第二条民营铁路，亦是中国大陆首条民营资本控股的高速铁路,杭州
rail_959,HSR,2022,,杭台高速铁路,中国大陆历史上的第二条民营铁路，亦是中国大陆首条民营资本控股的高速铁路,杭州到温岭
rail_958,HSR,2022,,杭台高速铁路,中国大陆历史上的第二条民营铁路，亦是中国大陆首条民营资本控股的高速铁路,杭州
rail_960,HSR,2022,,济莱高速铁路,,济南，济南东到钢城区
rail_961,HSR,2022,,济郑高速铁路,,郑州到濮阳
rail_962,HSR,2022,,郑渝高速铁路,,襄阳到万州
rail_963,HSR,2022,,银兰高速铁路,,中卫到兰州
rail_964,HSR,2022,,黄黄高速铁路,,黄冈到黄梅
rail_965,GT1,2023,2017,丽香铁路,,丽江到香格里拉
rail_966,GT1,2023,2017,和邢铁路,,和顺到邢台
rail_967,HSR,2023,,川青铁路,工程名成兰铁路成都至黄胜关段、西宁至成都（高速）铁路海东西至黄胜关段,成都到镇江关
rail_969,HSR,2023,,广汕铁路,广汕铁路，与汕汕铁路合并简称甬广高速铁路汕广段，又名广汕客运专线、广汕高速铁路 地图精度不够，只在增城处分开。 广州新塘-增城: 250 增城-汕尾: 350,广州新塘到广州增城
rail_968,HSR,2023,,广汕铁路,广汕铁路，与汕汕铁路合并简称甬广高速铁路汕广段，又名广汕客运专线、广汕高速铁路。 地图精度不够，只在增城处分开。 广州东-广州新塘: 200  广州新塘-增城: 250,广州
rail_970,HSR,2023,,广汕铁路,广汕铁路，与汕汕铁路合并简称甬广高速铁路汕广段，又名广汕客运专线、广汕高速铁路 在汕尾处分开，是两条铁路,惠州到汕尾
rail_971,HSR,2023,,广汕铁路,广汕铁路，与汕汕铁路合并简称甬广高速铁路汕广段，又名广汕客运专线、广汕高速铁路 地图精度不够，只在增城处分开。 广州新塘-增城: 250 增城-汕尾: 350,广州增城到惠州
rail_973,HSR,2023,,成宜高速铁路,简称成宜高铁，又称成自宜高速铁路，成自宜高铁。蓉昆高铁的北段（成都至宜宾段）,自贡到宜宾
rail_972,HSR,2023,,成宜高速铁路,简称成宜高铁，又称成自宜高速铁路，成自宜高铁。蓉昆高铁的北段（成都至宜宾段） 地图精度不够，无法在天府分开 成都东-天府: 250 天府-宜宾: 350,成都到自贡
rail_974,HSR,2023,,杭昌高速铁路,又称杭昌客运专线，可分为杭黄段（杭黄客运专线）和黄昌段（昌景黄铁路）,南昌到黄山
rail_975,HSR,2023,,汕汕铁路,广汕铁路，与汕汕铁路合并简称甬广高速铁路汕广段，又名广汕客运专线、广汕高速铁路 在汕尾处分开，是两条铁路,汕尾到汕头
rail_976,HSR,2023,,沪宁沿江高速铁路,又称苏南沿江铁路、南沿江城际铁路、南沿江高铁,南京到常州
rail_977,HSR,2023,,沪宁沿江高速铁路,又称苏南沿江铁路、南沿江城际铁路、南沿江高铁,常州到太仓
rail_978,HSR,2023,,津兴城际铁路,又名天津至北京大兴国际机场铁路、天津至北京大兴国际机场联络线 地图精度不够，暂时不分段 正线：250 固安东-大兴机场：200 固安南联络线：160,北京大兴国际机场到天津市
rail_979,HSR,2023,,济郑高速铁路,,济南到濮阳
rail_980,HSR,2023,,济郑高速铁路,,济南
rail_981,HSR,2023,,福厦客运专线,简称福厦客运专线、福厦高铁，又称福州至厦门至漳州高铁、甬广高速铁路福漳段,福州到漳州
rail_982,HSR,2023,,莱荣高速铁路,即潍荣高速铁路莱荣段,青岛市莱西站到威海市荣成站
rail_983,HSR,2023,,贵南高速铁路,又称贵南客运专线,贵阳到南宁
rail_985,HSR,2023,,重庆东环铁路,,重庆珞璜南站到重庆磨心坡站北场
rail_984,HSR,2023,,重庆东环铁路,,重庆珞璜南站到重庆磨心坡站北场
rail_986,HSR,2023,,防东铁路,又称防东高速铁路，在防城港分开，是两条铁路。但是地图精度不够，所以只在防城港分开。 防东铁路： 东兴到防城港：200 钦防铁路： 钦州－防城港北: 250 防城港北－防城港: 120,防城港到东兴
rail_987,DT1,2023,2017,隆黄铁路,,叙永到威信
rail_988,HSR,2023,,龙龙铁路,古田会址至梅州西：250 梅州西至龙川西：350,龙岩市上杭县的古田镇的古田会址站到武平
rail_989,HSR,2024,,乌大高速铁路,前称集大原高速铁路集宁至大同段,乌兰察布到大同
rail_990,HSR,2024,,兰张三四线铁路,,中川机场到武威
rail_991,HSR,2024,,包银高速铁路,,银川到石嘴山市惠农区
rail_992,HSR,2024,,南深高速铁路,,南宁到玉林
rail_993,HSR,2024,,宣绩高速铁路,即新建皖赣铁路宣城至绩溪段,宣城到绩溪
rail_994,GT1,2024,2017,将淖铁路,， 在淖毛湖出分开,将军庙到淖毛湖
rail_995,HSR,2024,,川青铁路,,镇江关到黄胜关
rail_996,HSR,2024,,巴南高速铁路,又名汉巴南铁路,南充到巴中
rail_997,HSR,2024,,广惠城际铁路,,东莞到广州番禺
rail_998,HSR,2024,,广清城际铁路,,清远（清城站）
rail_999,HSR,2024,,广清城际铁路,,广州（省职教站）
rail_1000,HSR,2024,,广肇城际铁路,,广州番禺到佛山
rail_1001,HSR,2024,,怀兴城际铁路,前称首都机场至北京新机场城际铁路联络线,大兴机场站到廊坊
rail_1002,HSR,2024,,日兰高速铁路,别称鲁南高速铁路,庄寨到兰考
rail_1003,HSR,2024,,杭温高速铁路,简称杭温高铁,桐庐到义乌
rail_1004,HSR,2024,,杭温高速铁路,简称杭温高铁,义乌到温州
rail_1005,HSR,2024,,池黄高速铁路,,池州到黄山
rail_1006,HSR,2024,,沪苏湖高速铁路,,上海到湖州
rail_1008,HSR,2024,,渝昆高速铁路,京昆高速铁路通道的组成部分,重庆到泸州
rail_1007,HSR,2024,,渝昆高速铁路,京昆高速铁路通道的组成部分,泸州到宜宾
rail_1009,HSR,2024,,潍烟高速铁路,,潍坊昌邑到烟台芝罘
rail_1011,HSR,2024,,荆荆铁路,,荆州
rail_1010,HSR,2024,,荆荆铁路,,荆门到荆州
rail_1012,HSR,2024,,龙龙铁路,,梅州到龙川
