origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
3703,4412,22.4041597479285,21.0252323201975,21.0252323201975,19.7855081155279,19.5030025483293,19.5030025483293,19.3894013975234,19.1971844204533,19.1971844204533,19.1967346115306,15.7878227283643,15.7878227283643,15.7878227283643,15.3554669673989,14.4454017832272,11.0220802787253,11.0220802787253,8.92104033200083,8.32831399502211,8.32831399502211,8.12745263044824,8.12745263044824,8.02888227693115,8.02888227693115,8.02888227693115,8.02888227693115,8.02214235852717,7.87050734672338,7.63355201019572,7.63355201019572,7.6108951724829
3704,4412,18.9890721668114,17.1276641731835,17.1276641731835,15.9046570680831,15.6258664118999,15.6258664118999,15.512265261094,15.3200482840239,15.3200482840239,15.3195984751012,12.4476527589125,12.4476527589125,12.4476527589125,12.2932726932811,12.0242935778721,8.6009720733702,8.6009720733702,7.52805199463621,6.93532565765748,6.93532565765748,6.73446429308361,6.73446429308361,6.63589393956652,6.63589393956652,6.63589393956652,6.63589393956652,6.62915402116255,6.47751900935875,6.24056367283109,6.24056367283109,6.21790683511827
3705,4412,23.978712235242,22.599784807511,22.599784807511,21.3600606028413,21.0775550356427,21.0775550356427,20.9639538848368,20.7717369077667,20.7717369077667,20.7712870988441,17.3623752156777,17.3623752156777,17.3623752156777,16.9300194547123,16.1455494387147,12.7222279342128,12.7222279342128,10.6211879874883,10.0284616505096,10.0284616505096,9.82760028593572,9.44349028804145,9.34491993452435,9.34491993452435,9.17574776762851,9.17574776762851,9.16900784922454,9.01737283742074,8.78041750089308,8.78038860618232,8.7577317684695
3706,4412,25.4839582882416,24.1050308605106,24.1050308605106,22.8653066558409,22.5828010886423,22.5828010886423,22.4691999378364,22.2769829607663,22.2769829607663,20.4659096678624,17.5738103447484,17.5738103447484,17.5738103447484,17.5041321737176,17.2351530583086,13.8118315538067,13.8118315538067,11.8633735072545,11.2706471702757,11.2706471702757,11.0697858057019,11.0697858057019,9.61787298420044,9.61787298420044,9.31903545652785,9.31903545652785,9.01162485091985,8.85998983911604,8.62303450258839,8.62300560787762,8.44184322708036
3707,4412,22.8798064987984,21.5008790710675,21.5008790710675,20.2611548663978,19.9786492991992,19.9786492991992,19.8650481483933,19.6728311713232,19.6728311713232,19.2874594717763,16.3833966930451,16.3833966930451,16.3833966930451,16.0477014037426,14.8639117171536,11.4405902126517,11.4405902126517,9.33955026592722,8.74682392894849,8.74682392894849,8.54596256437462,8.54596256437462,8.44739221085753,8.44739221085753,8.34479010007811,8.34479010007811,8.33805018167414,8.18641516987034,7.94945983334269,7.94943093863192,7.9267741009191
3708,4412,20.1015602883568,18.8716447947597,18.8716447947597,17.6486376896593,17.3698470334761,17.3698470334761,17.1623214308303,16.936230826629,16.936230826629,16.9357810177063,13.7955353790573,13.7955353790573,13.7955353790573,13.7955353790573,13.7249121800853,10.3015906755834,10.3015906755834,9.1263652560646,8.53363891908588,8.53363891908588,8.33277755451201,8.33277755451201,8.23420720099491,8.23420720099491,8.23420720099491,8.23420720099491,8.22746728259094,6.77414287793561,6.53718754140795,6.53718754140795,6.35098892000671
3709,4412,20.054295963307,18.6753685355761,18.6753685355761,17.4335469755098,17.1505753293342,17.1505753293342,17.0369741785283,16.8447572014581,16.8447572014581,16.8443073925355,13.5257677683568,13.5257677683568,13.5257677683568,13.1723395061603,12.9033603907513,9.48003888624939,9.48003888624939,7.84098190757308,7.24825557059436,7.24825557059436,7.04739420602049,7.04739420602049,6.9488238525034,6.9488238525034,6.9488238525034,6.9488238525034,6.94208393409942,6.79044892229563,6.55349358576797,6.55349358576797,6.53083674805515
3710,4412,26.1394676730092,24.7605402452782,24.7605402452782,23.5208160406085,23.2383104734099,23.2383104734099,23.124709322604,22.9324923455339,22.9324923455339,21.12141905263,18.229319729516,18.229319729516,18.229319729516,18.1596415584852,17.8906624430762,14.4673409385743,14.4673409385743,12.5188828920221,11.9261565550434,11.9261565550434,11.7252951904695,11.7252951904695,9.72186698009665,9.72186698009665,9.42302945242406,9.42302945242406,9.11561884681607,8.96398383501226,8.72702849848461,8.70981907220603,8.68192645283059
3711,4412,22.3598373078338,20.8027765022553,20.8027765022553,19.5797693971548,19.3009787409716,19.3009787409716,19.1873775901657,18.9951606130956,18.9951606130956,17.5259331796046,14.6338338564907,14.6338338564907,14.6338338564907,14.5641556854598,14.2951765700508,10.8718550655489,10.8718550655489,9.85345689778218,9.26073056080345,9.26073056080345,9.05986919622958,9.05986919622958,8.96129884271249,8.96129884271249,8.59521153457825,8.10793215923119,8.10119224082722,7.84976394906506,7.6128086125374,7.6128086125374,7.59015177482458
3712,4412,20.6504942602348,19.2715668325038,19.2715668325038,18.0318426278342,17.7493370606356,17.7493370606356,17.6357359098297,17.4435189327595,17.4435189327595,17.4430691238369,14.1540844544814,14.1540844544814,14.1540844544814,13.8183891651789,13.5494100497699,10.126088545268,10.126088545268,8.63109183931099,8.03836550233227,8.03836550233227,7.8375041377584,7.8375041377584,7.7389337842413,7.7389337842413,7.7389337842413,7.7389337842413,7.73219386583733,7.58055885403353,7.22116052905128,7.22116052905128,7.19850369133846
3713,4412,21.0677988796352,19.5107380740566,19.5107380740566,18.2877309689562,18.008940312773,18.008940312773,17.8953391619671,17.703122184897,17.703122184897,16.5133057654041,13.6212064422902,13.6212064422902,13.6212064422902,13.5515282712594,13.2825491558504,9.85922765134844,9.85922765134844,8.84082948358172,8.04579791731502,8.04579791731502,7.84493655274115,7.84493655274115,7.74636619922406,7.74636619922406,7.74636619922406,7.64106076410128,7.6343208456973,7.4433804692255,7.20642513269784,7.20642513269784,7.18376829498502
3714,4412,21.2686365147112,20.5669490225833,20.5669490225833,19.1341088401505,18.8061787874468,18.8061787874468,18.692577636641,18.5003606595708,18.5003606595708,18.4999108506482,14.7843525664695,14.7843525664695,14.7843525664695,14.1927131082731,13.9237339928641,10.5004124883621,10.5004124883621,8.63347024996015,8.04074391298143,8.04074391298143,7.83988254840756,7.66047120084843,7.56190084733134,7.56148717449316,7.56148717449316,7.56148717449316,7.55474725608919,7.40311224428539,7.16615690775773,7.16612801304696,7.14347117533414
3715,4412,28.6304187301053,18.6550187864892,18.6550187864892,17.4320116813888,17.1532210252056,17.1532210252056,16.8882877760566,16.6404997936234,16.6404997936234,16.6400499847007,13.2201115797806,13.2201115797806,13.2201115797806,13.2201115797806,13.1494883808086,9.7261668763067,9.7261668763067,9.45866282601602,8.61051984867658,8.61051984867658,8.4096584841027,7.3435721190445,7.24500176549169,7.24500176549169,7.24500176549169,7.24500176549169,7.23986009682659,7.23986009682659,7.23986009682659,6.40902681108024,6.38636997336742
3716,4412,25.1400180507654,23.7610906230345,23.7610906230345,22.5213664183648,22.2388608511662,22.2388608511662,22.1252597003603,21.9330427232902,21.9330427232902,21.9325929143676,18.5236810312012,18.5236810312012,18.5236810312012,18.0913252702358,17.3068552542382,13.8835337497363,13.8835337497363,11.7824938030118,11.1897674660331,11.1897674660331,10.9889061014592,9.97232892387516,9.87375857035807,9.87334489751989,9.87334489751989,9.87334489751989,9.86660497911591,9.71496996731212,9.47801463078446,9.47798573607369,9.45532889836087
3717,4412,18.5546149149709,17.5592015360296,17.5592015360296,16.3361944309292,16.0574037747459,16.0574037747459,15.849842987058,15.623739084573,15.623739084573,15.6232892756503,12.4828722138133,12.4828722138133,12.4828722138133,12.4828722138133,12.4122490148412,8.98892751033934,8.98892751033934,8.72142346004865,7.64419409777841,7.64419409777841,7.44333273320453,7.44333273320453,7.27454619103021,7.27454619103021,7.27454619103021,7.27454619103021,7.26940452236512,7.26940452236512,7.26940452236512,7.26940452236512,6.69489259285326
4101,4412,16.2932848743958,16.2932848743958,16.2932848743958,14.9511807995478,14.6434831331175,14.6434831331175,14.6434831331175,14.4260376808959,14.4260376808959,14.4260376808959,11.3655050952402,11.3655050952402,11.3655050952402,11.3655050952402,11.3655050952402,7.94218359073827,7.94218359073827,7.67467954044759,5.79287315212443,5.79287315212443,5.59201178755055,5.59201178755055,5.49344143399774,5.49344143399774,5.49344143399774,5.49344143399774,5.48829976533265,5.48829976533265,5.48829976533265,5.48829976533265,5.46564292761983
4102,4412,17.5992601450672,17.5992601450672,17.5992601450672,16.2571560702192,15.9494584037889,15.9494584037889,15.9300891451502,15.7143847693577,15.7143847693577,15.7143847693577,12.5769739113985,12.5769739113985,12.5769739113985,12.5769739113985,12.5769739113985,9.15365240689654,9.15365240689654,8.88614835660585,7.19252550490116,7.19252550490116,6.99166414032728,6.99166414032728,6.42635364584042,6.42635364584042,6.42635364584042,6.42635364584042,6.42121197717533,6.42121197717533,6.42121197717533,6.42121197717533,6.39855513946251
4103,4412,16.6117401967236,16.6117401967236,16.6117401967236,15.3887330916232,15.10994243544,15.10994243544,15.1050096620312,14.9457531006992,14.9457531006992,14.9457531006992,12.376016656637,12.376016656637,12.376016656637,12.376016656637,12.376016656637,8.95269515213509,8.2589276451479,7.99142359485722,6.14859450272207,6.14859450272207,5.94773313814819,5.94773313814819,5.8491627846311,5.8491627846311,5.8491627846311,5.8491627846311,5.844021115966,5.844021115966,5.844021115966,5.844021115966,5.82136427825319
4104,4412,15.6132817075779,15.6132817075779,15.6132817075779,14.3902746024775,14.1114839462943,14.1114839462943,14.1114839462943,13.9522273849623,13.9522273849623,13.9522273849623,11.4147407086723,11.4147407086723,11.4147407086723,11.4147407086723,11.4147407086723,7.99141920417043,7.99141920417043,7.72391515387974,6.41437462209845,6.41437462209845,6.21351325752458,6.21351325752458,6.11494290400749,6.11494290400749,6.11494290400749,6.07386474580961,6.06872307714452,6.06872307714452,6.06872307714452,6.06872307714452,6.0460662394317
4105,4412,17.7242506741912,17.7242506741912,17.7242506741912,16.3821465993432,16.0744489329129,16.0744489329129,16.0744489329129,15.8318740017721,15.8318740017721,15.8318740017721,12.4132463415188,12.4132463415188,12.4132463415188,12.4132463415188,12.4132463415188,8.98992483701684,8.98992483701684,8.72242078672615,6.44625848350515,6.44625848350515,6.24539711893128,6.24539711893128,6.14682676537846,6.14682676537846,6.14682676537846,6.14682676537846,6.14168509671337,6.14168509671337,6.14168509671337,6.14168509671337,6.11902825900055
4106,4412,17.4451154111961,17.4451154111961,17.4451154111961,16.1030113363481,15.7953136699178,15.7953136699178,15.7953136699178,15.5586693692934,15.5586693692934,15.5586693692934,12.2245531938983,12.2245531938983,12.2245531938983,12.2245531938983,12.2245531938983,8.80123168939637,8.80123168939637,8.53372763910568,6.47398602282716,6.47398602282716,6.27312465825329,6.27312465825329,6.17455430470048,6.17455430470048,6.17455430470048,6.17455430470048,6.16941263603538,6.16941263603538,6.16941263603538,6.16941263603538,6.14675579832257
4107,4412,16.8770146093637,16.8770146093637,16.8770146093637,15.5349105345157,15.2272128680854,15.2272128680854,15.2272128680854,14.999362567621,14.999362567621,14.999362567621,11.7905608945067,11.7905608945067,11.7905608945067,11.7905608945067,11.7905608945067,8.36723939000474,8.36723939000474,8.09973533971406,6.13338026204885,6.13338026204885,5.93251889747498,5.93251889747498,5.83394854392217,5.83394854392217,5.83394854392217,5.83394854392217,5.82880687525707,5.82880687525707,5.82880687525707,5.82880687525707,5.80615003754426
4108,4412,17.7643782427954,17.7643782427954,17.7643782427954,16.4222741679474,16.1145765015171,16.1145765015171,16.1145765015171,15.8894445268133,15.8894445268133,15.8894445268133,12.7193789957864,12.7193789957864,12.7193789957864,12.7193789957864,12.7193789957864,9.29605749128451,9.29605749128451,9.02855344099382,7.14027581096267,7.14027581096267,6.9394144463888,6.9394144463888,6.84084409283599,6.84084409283599,6.84084409283599,6.84084409283599,6.83570242417089,6.83570242417089,6.83570242417089,6.83570242417089,6.81304558645808
4109,4412,18.7449464531309,18.7449464531309,18.7449464531309,17.4028423782829,17.0951447118526,17.0951447118526,17.0951447118526,16.8560366909389,16.8560366909389,16.8560366909389,13.4868125014208,13.4868125014208,13.4868125014208,13.4868125014208,13.4868125014208,10.0634909969189,10.0634909969189,9.79598694662823,7.30645256081134,7.30645256081134,7.10559119623747,7.10559119623747,7.00702084268466,7.00702084268466,7.00702084268466,7.00702084268466,7.00187917401956,7.00187917401956,6.52762006930282,6.2622560208765,6.23959918316369
4110,4412,15.2831692890254,15.2831692890254,15.2831692890254,13.9410652141774,13.6333675477471,13.6333675477471,13.6333675477471,13.4285485233792,13.4285485233792,13.4285485233792,10.5479425346397,10.5479425346397,10.5479425346397,10.5479425346397,10.5479425346397,7.12462103013778,7.12462103013778,6.85711697984709,5.82897327115923,5.82897327115923,5.62811190658535,5.62811190658535,5.52954155306826,5.52954155306826,5.52954155306826,5.52954155306826,5.52439988440316,5.52439988440316,5.52439988440316,5.52439988440316,5.50174304669035
4111,4412,15.0417210227791,15.0417210227791,15.0238010714676,13.6816969966196,13.3739993301893,13.3739993301893,13.3739993301893,13.1778285340647,13.1778285340647,13.1778285340647,10.420459797791,10.420459797791,10.420459797791,10.420459797791,10.420459797791,6.99713829328909,6.99713829328909,6.72963424299841,5.64369635996945,5.64369635996945,5.44283499539558,5.44283499539558,5.34426464187849,5.34426464187849,5.34426464187849,5.34426464187849,5.33912297321339,5.33912297321339,5.33912297321339,5.33912297321339,5.31646613550058
4112,4412,18.987594143104,18.987594143104,18.987594143104,17.7645870380036,17.4857963818203,17.4857963818203,17.4339816273684,17.2747250660365,17.2747250660365,17.2747250660365,14.4202278607434,14.4202278607434,14.4202278607434,14.4202278607434,14.4202278607434,10.9969063562415,10.2117481223441,9.9442440720534,8.10141497991824,8.10141497991824,7.90055361534437,7.90055361534437,7.80198326182727,7.80198326182727,7.80198326182727,6.49981296420168,6.49467129553659,6.49467129553659,6.49467129553659,6.49467129553659,6.47201445782377
4113,4412,14.3056347899113,14.3056347899113,14.3056347899113,13.082627684811,12.8038370286277,12.8038370286277,12.8038370286277,12.6445804672958,12.6445804672958,12.6445804672958,10.6362740517293,10.6362740517293,10.6362740517293,10.6362740517293,10.6362740517293,7.21295254722737,7.21295254722737,6.94544849693668,6.764060904128,6.764060904128,6.56319953955413,6.56319953955413,6.46462918603703,6.46462918603703,6.46462918603703,5.50972117049159,5.50972117049159,5.50972117049159,5.50972117049159,5.50972117049159,5.48706433277877
4114,4412,18.1587612066768,16.5403445059223,16.5403445059223,15.3173374008219,15.0385467446386,15.0385467446386,14.8594769546662,14.6441413032862,14.6441413032862,14.6436914943636,11.6420839194277,11.6420839194277,11.6420839194277,11.6420839194277,11.5714607204557,8.14813921595382,8.14813921595382,7.88063516566314,7.55534257722775,7.55534257722775,7.35448121265388,7.35448121265388,5.98341729294794,5.98341729294794,5.98341729294794,5.98341729294794,5.97827562428285,5.97827562428285,5.97827562428285,5.97827562428285,5.95561878657003
4115,4412,14.0556501570216,14.0556501570216,14.0556501570216,12.7135460821736,12.4058484157433,12.4058484157433,12.4058484157433,12.2323477162011,12.2323477162011,12.2323477162011,9.79802785622732,9.79802785622732,9.56839727634679,9.56839727634679,9.56839727634679,6.14507577184489,6.14507577184489,5.8775717215542,5.08127627757498,5.08127627757498,4.88041491300111,4.88041491300111,4.78184455948401,4.78184455948401,4.78184455948401,4.78184455948401,4.77670289081892,4.77670289081892,4.77670289081892,4.77670289081892,4.7540460531061
4116,4412,16.6331677183983,16.6331677183983,16.6331677183983,15.2910636435503,14.98336597712,14.98336597712,14.98336597712,14.7891282192942,14.7891282192942,14.7891282192942,12.0593052787793,12.0593052787793,12.0593052787793,12.0593052787793,12.0593052787793,8.63598377427739,8.63598377427739,8.3684797239867,7.48917027477114,7.48917027477114,7.28830891019727,7.28830891019727,7.18973855668017,7.18973855668017,7.18973855668017,5.91488835967533,5.90974669101024,5.90974669101024,5.90974669101024,5.90974669101024,5.88708985329743
4117,4412,14.8058362924907,14.8058362924907,14.8058362924907,13.4637322176427,13.1560345512124,13.1560345512124,13.1560345512124,12.9687378819108,12.9687378819108,12.9687378819108,10.3378254528649,10.3378254528649,10.3378254528649,10.3378254528649,10.3378254528649,6.91450394836304,6.91450394836304,6.64699989807235,5.22878111440942,5.22878111440942,5.02791974983554,5.02791974983554,4.92934939631845,4.92934939631845,4.92934939631845,4.92934939631845,4.92420772765335,4.92420772765335,4.92420772765335,4.92420772765335,4.90155088994054
4201,4412,11.7879914741266,11.7879914741266,11.7879914741266,10.5649843690262,10.286193712843,10.286193712843,10.286193712843,10.1414792552842,10.1414792552842,10.1414792552842,8.11736334357366,8.11736334357366,8.11736334357366,8.11736334357366,8.11736334357366,4.69404183907175,4.69404183907175,4.42653778878106,4.42653778878106,4.42653778878106,4.22567642420719,4.22567642420719,4.12710607069009,4.12710607069009,4.12710607069009,4.12710607069009,4.12710607069009,4.12710607069009,4.12710607069009,4.12710607069009,4.10444923297727
4202,4412,13.2323057037608,13.2323057037608,13.2323057037608,12.0092985986604,11.7305079424772,11.7305079424772,11.7305079424772,11.5880860734028,11.5880860734028,11.5880860734028,9.59620556690279,9.59620556690279,9.59620556690279,9.59620556690279,9.59620556690279,6.00887498204733,6.00887498204733,5.74137093175664,5.74137093175664,5.74137093175664,5.54050956718277,5.54050956718277,5.44193921366567,5.04884292403476,5.04884292403476,5.04884292403476,5.04884292403476,5.04884292403476,5.04884292403476,5.04884292403476,5.02618608632195
4203,4412,15.8738480229624,15.8738480229624,15.8738480229624,14.650840917862,14.3720502616788,14.3720502616788,14.3720502616788,14.1852304320513,14.1852304320513,14.1852304320513,12.1769240164848,12.1769240164848,12.1769240164848,12.1769240164848,12.1769240164848,8.75360251198287,8.75360251198287,8.48609846169218,8.48609846169218,8.48609846169218,8.28523709711831,8.28523709711831,8.18666674360122,8.18666674360122,8.18666674360122,6.28904139599438,6.28904139599438,6.28904139599438,6.28904139599438,6.28904139599438,6.26638455828156
4205,4412,15.5387759731372,15.5387759731372,15.5387759731372,14.4638102456929,11.3499928998178,11.3499928998178,11.3499928998178,11.254105630289,11.254105630289,11.254105630289,9.92534316731327,9.92534316731327,9.92534316731327,9.92534316731327,9.92534316731327,7.76199424877919,7.55185582456958,7.28435177427889,6.06716841741694,6.06716841741694,5.86630705284307,5.86630705284307,5.76773669932597,5.76773669932597,5.76773669932597,5.60575978538726,5.60575978538726,5.60575978538726,5.53385275594733,5.53385275594733,5.4551890398604
4206,4412,13.1441845814742,13.1441845814742,13.1441845814742,11.9211774763738,11.6423868201905,11.6423868201905,11.6423868201905,11.4831302588586,11.4831302588586,11.4831302588586,9.47482384329211,9.47482384329211,9.47482384329211,9.47482384329211,9.47482384329211,6.05150233879019,6.05150233879019,5.7839982884995,5.7839982884995,5.7839982884995,5.58313692392563,5.58313692392563,5.48456657040854,5.48456657040854,5.48456657040854,4.9851551816117,4.9851551816117,4.9851551816117,4.9851551816117,4.9851551816117,4.96249834389888
4207,4412,12.1688021076309,12.1688021076309,12.1688021076309,10.9457950025305,10.6670043463472,10.6670043463472,10.6670043463472,10.5245824772728,10.5245824772728,10.5245824772728,8.53270197077284,8.53270197077284,8.53270197077284,8.53270197077284,8.53270197077284,4.94537138591736,4.94537138591736,4.67786733562668,4.67786733562668,4.67786733562668,4.47700597105281,4.47700597105281,4.37843561753571,4.20968632438054,4.20968632438054,4.20968632438054,4.20968632438054,4.20968632438054,4.20968632438054,4.20968632438054,4.18702948666772
4208,4412,14.8002036207963,14.8002036207963,14.8002036207963,13.5771965156959,11.5205831184378,11.5205831184378,11.5205831184378,11.424695848909,11.424695848909,11.424695848909,10.0959333859333,10.0959333859333,10.0959333859333,10.0959333859333,10.0959333859333,7.23344604341062,7.23344604341062,6.96594199311993,6.71807943602933,6.71807943602933,6.51721807145546,6.51721807145546,6.41864771793836,6.41864771793836,6.41864771793836,6.0923465454964,6.0923465454964,6.0923465454964,6.0923465454964,6.0923465454964,5.46640629201957
4209,4412,12.5897953723721,12.5897953723721,12.5897953723721,11.3667882672717,11.0879976110884,11.0879976110884,11.0879976110884,10.934429885461,10.934429885461,10.934429885461,8.78415490377223,8.78415490377223,8.78415490377223,8.78415490377223,8.78415490377223,5.36083339927032,5.36083339927032,5.09332934897964,5.09192331291649,5.09192331291649,4.89106194834262,4.89106194834262,4.71578192442318,4.71578192442318,4.71578192442318,4.71578192442318,4.71578192442318,4.71578192442318,4.71578192442318,4.71578192442318,4.69312508671036
4210,4412,15.997814158543,15.997814158543,15.997814158543,14.7748070534426,12.5784329575048,12.5784329575048,12.5784329575048,12.4825456879759,12.4825456879759,12.4825456879759,11.1537832250002,11.1537832250002,11.1537832250002,11.1537832250002,11.1537832250002,8.43105658115731,8.43105658115731,8.16355253086662,5.39353333258013,5.39353333258013,5.19267196800626,5.19267196800626,5.09410161448916,5.09410161448916,5.09410161448916,4.93212470055045,4.93212470055045,4.93212470055045,4.93212470055045,4.93212470055045,4.78155395502359
4211,4412,13.3777926233875,13.3777926233875,13.3777926233875,12.1547855182871,11.8759948621039,11.8759948621039,11.8759948621039,11.7335729930295,11.7335729930295,11.7335729930295,9.74169248652947,9.74169248652947,9.74169248652947,9.74169248652947,9.74169248652947,6.154361901674,6.154361901674,5.88685785138332,5.88685785138332,5.88685785138332,5.68599648680944,5.68599648680944,5.58742613329235,5.37146368132603,5.37146368132603,5.37146368132603,5.37146368132603,5.37146368132603,4.24962575188371,4.24962575188371,4.22696891417089
4212,4412,10.7943367062429,10.7943367062429,10.7943367062429,9.57132960114246,9.29253894495921,9.29253894495921,9.29253894495921,9.16054931575152,9.16054931575152,9.16054931575152,7.31732822735183,7.31732822735183,7.31732822735183,7.31732822735183,7.31732822735183,4.4508022888276,4.4508022888276,4.18329823853692,4.18329823853692,4.18329823853692,3.98243687396304,3.98243687396304,3.88386652044595,3.88386652044595,3.88386652044595,3.88386652044595,3.88386652044595,3.88386652044595,3.88386652044595,3.88386652044595,3.86120968273313
4213,4412,12.9148341029069,12.9148341029069,12.9148341029069,11.6918269978065,11.4130363416232,11.4130363416232,11.4130363416232,11.2602498914048,11.2602498914048,11.2602498914048,9.25194347583832,9.25194347583832,9.25194347583832,9.25194347583832,9.25194347583832,5.82862197133641,5.82862197133641,5.56111792104572,5.56111792104572,5.56111792104572,5.36025655647185,5.36025655647185,5.26168620295476,5.26168620295476,5.26168620295476,4.55439428172242,4.55439428172242,4.55439428172242,4.55439428172242,4.55439428172242,4.53173744400961
4301,4412,8.47522292039324,8.47522292039324,8.47522292039324,7.56375043453473,7.19498173392247,7.19498173392247,7.19498173392247,7.09909446439364,7.09909446439364,7.09909446439364,5.77033200141795,5.77033200141795,5.77033200141795,5.77033200141795,5.77033200141795,3.60698308288385,3.60698308288385,3.33947903259317,3.33947903259317,3.33947903259317,3.13861766801929,3.13861766801929,3.01627452162692,3.01627452162692,3.01627452162692,3.01627452162692,3.01627452162692,3.01627452162692,2.9693945947565,2.9693945947565,2.94673775704369
4302,4412,7.75363059140888,7.75363059140888,7.75363059140888,6.84215810555037,6.63373993971744,6.63373993971744,6.63373993971744,6.54517358946147,6.54517358946147,6.54517358946147,5.32073422612391,5.32073422612391,5.32073422612391,5.32073422612391,5.32073422612391,3.3071903191143,3.3071903191143,3.03968626882362,3.03968626882362,3.03968626882362,2.83882490424974,2.83882490424974,2.74025455073265,2.74025455073265,2.74025455073265,2.74025455073265,2.74025455073265,2.74025455073265,2.74025455073265,2.74025455073265,2.71759771301983
4303,4412,8.29813377719572,8.29813377719572,8.29813377719572,7.38666129133721,7.17824312550428,7.17824312550428,7.17824312550428,7.0896767752483,7.0896767752483,7.0896767752483,5.86523741191075,5.86523741191075,5.86523741191075,5.86523741191075,5.86523741191075,3.65163647561539,3.65163647561539,3.38413242532471,3.38413242532471,3.38413242532471,3.18327106075083,3.18327106075083,3.08470070723374,3.08470070723374,3.08470070723374,3.08470070723374,3.08470070723374,3.08470070723374,3.08470070723374,3.08470070723374,3.06204386952092
4304,4412,6.89813740043336,6.89813740043336,6.89813740043336,6.00380204552416,5.7991921310133,5.7991921310133,5.7991921310133,5.73114580726801,5.73114580726801,5.73114580726801,4.79911682170771,4.79911682170771,4.79911682170771,4.79911682170771,4.79911682170771,3.11139524256065,3.11139524256065,2.84389119226997,2.84389119226997,2.84389119226997,2.64302982769609,2.64302982769609,2.544459474179,2.544459474179,2.544459474179,2.544459474179,2.544459474179,2.544459474179,2.544459474179,2.544459474179,2.52180263646618
4305,4412,10.6836644716921,10.6836644716921,10.6836644716921,9.77219198583357,9.56377382000064,9.56377382000064,9.56377382000064,9.47520746974467,9.47520746974467,9.47520746974467,8.2507681064071,8.2507681064071,7.41316724490081,7.41316724490081,7.41316724490081,5.88935519898984,5.88935519898984,5.62185114869916,5.62185114869916,4.90914627091389,4.48889333499477,4.48889333499477,4.36084225692045,4.36084225692045,3.14533169434581,3.14533169434581,3.14533169434581,3.14533169434581,3.14533169434581,3.14533169434581,3.12267485663299
4306,4412,10.2361908999318,10.2361908999318,10.2361908999318,9.21585028722592,8.9832392043158,8.9832392043158,8.9832392043158,8.86980613309496,8.86980613309496,8.86980613309496,7.29101599600804,7.29101599600804,7.29101599600804,7.29101599600804,7.29101599600804,4.68084707600357,4.68084707600357,4.41334302571289,4.41334302571289,4.41334302571289,4.21248166113902,4.21248166113902,4.11391130762192,4.11391130762192,4.11391130762192,3.42449926925925,3.42449926925925,3.42449926925925,3.42449926925925,3.42449926925925,3.40184243154643
4307,4412,18.7389169902593,18.7389169902593,18.7389169902593,18.3440882329265,9.11129440146338,9.11129440146338,9.11129440146338,9.01540713193455,9.01540713193455,9.01540713193455,7.68664466895884,7.68664466895884,7.68664466895884,7.68664466895884,7.68664466895884,5.52329575042475,5.52329575042475,5.25579170013407,5.25579170013407,5.25579170013407,5.05493033556019,5.05493033556019,4.93258718916782,4.93258718916782,4.93258718916782,4.93258718916782,4.93258718916782,4.93258718916782,3.96373636439698,3.96373636439698,3.94107952668416
4308,4412,13.8345370395787,13.8345370395787,13.8345370395787,13.4397082822459,11.4928323694552,11.4928323694552,11.4928323694552,11.3969450999264,11.3969450999264,11.3969450999264,10.0681826369507,10.0681826369507,10.0681826369507,10.0681826369507,10.0681826369507,7.90483371841658,7.90483371841658,7.6373296681259,7.6373296681259,7.6373296681259,7.43646830355202,7.43646830355202,6.91541761370706,6.91541761370706,6.91541761370706,5.2868683443478,5.2868683443478,5.2868683443478,4.25680002400501,4.25680002400501,4.23414318629219
4309,4412,15.4770877118232,15.4770877118232,15.4770877118232,14.5656152259647,7.77087522992637,7.77087522992637,7.77087522992637,7.67498796039754,7.67498796039754,7.67498796039754,6.34622549742185,6.34622549742185,6.34622549742185,6.34622549742185,6.34622549742185,4.18287657888776,4.18287657888776,3.91537252859707,3.91537252859707,3.91537252859707,3.7145111640232,3.7145111640232,3.59216801763083,3.59216801763083,3.59216801763083,3.59216801763083,3.59216801763083,3.59216801763083,3.1414949032083,3.1414949032083,3.11883806549548
4310,4412,5.59590547608237,5.59590547608237,5.59590547608237,4.81870284712534,4.64012242727051,4.64012242727051,4.64012242727051,4.59130339324419,4.59130339324419,4.59130339324419,3.93326328617925,3.93326328617925,3.93326328617925,3.93326328617925,3.93326328617925,3.06781437985985,3.06781437985985,2.80031032956917,2.80031032956917,2.80031032956917,2.59944896499529,2.59944896499529,2.50087861147819,2.50087861147819,2.50087861147819,2.50087861147819,2.50087861147819,2.50087861147819,2.50087861147819,2.50087861147819,2.47822177376538
