origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
3308,5101,23.2510076544319,23.2510076544319,23.2510076544319,23.2510076543002,23.2510076543002,23.2510076543002,23.1884644018505,22.9840916560115,22.9840916560115,22.9840916560115,22.6354674843003,22.6354674843003,22.6354674843003,22.6354674843003,22.6354674843003,21.1266708678716,21.1266708678716,21.1266708678716,20.4779216480556,18.8902029906218,18.8902029906218,18.8892747504392,18.8892747504392,18.7977251419302,18.6457353523518,17.887534250286,17.887534250286,17.887534250286,17.887534250286,17.887534250286,17.887534250286
3309,5101,31.6790579255587,31.6790579255587,31.6790579255587,31.6790579254269,31.6790579254269,31.6790579254269,30.4533087004141,30.442143077749,30.442143077749,28.666631472381,26.7543392900911,26.7543392900911,26.7543392900911,25.9452931743994,25.944550559618,25.8666686496081,25.8666686496081,25.8666686496081,25.8666686496081,24.4221586037334,24.4221586037334,24.4212303635508,24.4212303635508,24.4212303635508,24.4212303635508,24.2761843259226,24.2761843259226,24.2761843259226,24.2761843259226,24.2761843259226,24.2761843259226
3310,5101,42.948562626144,42.948562626144,42.948562626144,39.632542117271,39.632542117271,39.632542117271,39.5699988648213,39.3434652715341,39.3434652715341,39.3434652715341,38.0753474776635,38.0753474776635,38.0753474776635,37.2663013619718,37.2655587471905,22.6972874993836,22.6972874993836,22.6972874993836,22.6972874993836,21.252777453509,21.252777453509,21.2518492133263,21.2518492133263,21.2518492133263,21.2518492133263,21.1068031756982,21.1068031756982,21.0892390004215,21.0892390004215,21.0892390004215,21.0892390004215
3311,5101,32.5213243269034,32.5213243269034,32.5213243269034,25.7997388168837,25.7997388168837,25.7997388168837,25.737195564434,25.5106619711468,25.5106619711468,25.5106619711468,24.5831168468683,24.5831168468683,24.5831168468683,23.7740707311766,23.7733281163953,23.6532411830069,23.6532411830069,23.6532411830069,23.0044919631909,21.4167733057571,21.4167733057571,21.4158450655745,21.4158450655745,21.4158450655745,21.2638552759961,20.5056541739303,20.5056541739303,20.5056541739303,20.5056541739303,20.5056541739303,20.5056541739303
3401,5101,21.3546783780425,20.2790125884134,20.2790125884134,20.2790125882816,20.2790125882816,20.2790125882816,19.9211793392472,19.9158526769865,19.9158526769865,18.0008282521215,16.8477073174264,16.8477073174264,16.8477073174264,16.7670839738544,16.7670839738544,16.6892020638444,16.6892020638444,16.6892020638444,15.5965311222813,14.0088124648474,14.0088124648474,14.0078842246648,14.0078842246648,14.0078842246648,14.0078842246648,13.8628381870366,13.8628381870366,13.8628381870366,13.8628381870366,13.8628381870366,13.8628381870366
3402,5101,23.0102941760492,22.6675012754145,22.6675012754145,22.6675012752827,22.6675012752827,22.6675012752827,21.3114902081434,21.3061635458826,21.3061635458826,19.5306519405146,18.1862072408702,18.1862072408702,18.1862072408702,17.6220644020895,17.6213217873082,17.5434398772982,17.5434398772982,17.5434398772982,17.1263548106743,15.5386361532404,15.5386361532404,15.5377079130578,15.5377079130578,15.5377079130578,15.5377079130578,15.3926618754296,15.3926618754296,15.3926618754296,15.3926618754296,15.3926618754296,15.3926618754296
3403,5101,20.0600747582927,20.0600747582927,20.0600747582927,20.0600747581609,20.0600747581609,20.0600747581609,19.5224559726483,19.5204100837072,19.5204100837072,19.408275604679,15.6128824476011,15.6128824476011,15.6128824476011,15.331544297553,15.331544297553,15.2536623875431,15.2536623875431,15.2536623875431,15.2536623875431,15.1779475251588,15.1779475251588,15.1770192849762,15.1770192849762,15.1770192849762,15.1770192849762,15.031973247348,15.031973247348,15.031973247348,15.031973247348,15.031973247348,15.031973247348
3404,5101,19.7156531905644,19.3728602899296,19.3728602899296,19.3728602897979,19.3728602897979,19.3728602897979,19.0150270407635,19.0097003785027,19.0097003785027,18.4787827470743,15.9415550189426,15.9415550189426,15.9415550189426,15.9415550189426,15.9415550189426,15.8636731089327,15.8636731089327,15.8636731089327,15.856401276937,14.2686826195032,14.2686826195032,14.2677543793206,14.2677543793206,14.2677543793206,14.2677543793206,14.1227083416924,14.1227083416924,14.1227083416924,14.1227083416924,14.1227083416924,14.1227083416924
3405,5101,23.6350230888215,23.6350230888215,23.6350230888215,23.6350230886898,23.6350230886898,23.6350230886898,23.0974043031771,23.0953584142361,23.0953584142361,21.4476688160892,18.7164896302424,18.7164896302424,18.7164896302424,18.1523467914617,18.1516041766803,18.0737222666704,18.0737222666704,18.0737222666704,18.0737222666704,16.6292122207957,16.6292122207957,16.6282839806131,16.6282839806131,16.6282839806131,16.6282839806131,16.4832379429849,16.4832379429849,16.4832379429849,16.4832379429849,16.4832379429849,16.4832379429849
3406,5101,19.0609178710821,19.0609178710821,19.0609178710821,19.0609178709503,19.0609178709503,19.0609178709503,18.5234616858935,18.5214157969524,18.5214157969524,18.5214157969524,15.0836387299861,15.0836387299861,15.0836387299861,15.0836387299861,15.0836387299861,15.0057568199761,15.0057568199761,15.0057568199761,15.0057568199761,15.0057568199761,15.0057568199761,15.003281437748,15.003281437748,15.003281437748,15.003281437748,14.8852763805732,14.8852763805732,14.8852763805732,14.8852763805732,14.8852763805732,14.8852763805732
3407,5101,23.8288117916148,23.8288117916148,23.8288117916148,23.8288117914831,23.8288117914831,23.8288117914831,22.3755580868895,22.3702314246287,22.3702314246287,20.5947198192607,18.9102783330357,18.9102783330357,18.9102783330357,18.346135494255,18.3453928794736,18.2675109694637,18.2675109694637,18.2675109694637,16.4922594168136,14.9045407593798,14.9045407593798,14.9036125191972,14.9036125191972,14.9036125191972,14.9036125191972,14.758566481569,14.758566481569,14.758566481569,14.758566481569,14.758566481569,14.758566481569
3408,5101,33.8154137143307,19.7569702603611,19.7569702603611,19.7569702602293,19.7569702602293,19.7569702602293,19.7276648213607,19.5960666125514,19.5960666125514,19.5960666125514,18.7441946063786,18.7441946063786,18.7441946063786,18.7441946063786,18.7441946063786,18.6663126963686,18.6663126963686,18.6663126963686,16.4640442667551,14.8763256093213,14.8763256093213,14.8753973691387,14.8753973691387,14.8753973691387,14.8753973691387,14.7303513315105,14.7303513315105,14.7303513315105,14.7303513315105,14.7303513315105,14.7303513315105
3410,5101,23.7817196291261,23.7817196291261,23.7817196291261,23.7817196289943,23.7817196289943,23.7817196289943,23.7191763765446,23.5556431921227,23.5556431921227,22.6212128482692,20.9367713620443,20.9367713620443,20.9367713620443,20.3726285232636,20.3718859084822,20.2940039984723,20.2940039984723,20.2940039984723,20.2169157184289,18.6291970609951,18.6291970609951,18.6282688208125,18.6282688208125,18.6282688208125,18.6282688208125,18.4832227831843,18.4832227831843,18.4832227831843,18.4832227831843,18.4832227831843,18.4832227831843
3411,5101,21.2657699461775,21.2657699461775,21.2657699461775,21.2657699460457,21.2657699460457,21.2657699460457,20.7281511605331,20.726105271592,20.726105271592,20.5252080573572,16.5017735871919,16.5017735871919,16.5017735871919,16.0303530081674,16.0303530081674,15.9524710981574,15.9524710981574,15.9524710981574,15.9524710981574,14.970181420676,14.970181420676,14.9692531804934,14.9692531804934,14.9692531804934,14.9692531804934,14.8242071428652,14.8242071428652,14.8242071428652,14.8242071428652,14.8242071428652,14.8242071428652
3412,5101,18.3200625937392,18.3200625937392,18.3200625937392,18.3200625936075,18.3200625936075,18.3200625936075,17.9664302392096,17.962691316654,17.962691316654,17.6076752154497,14.9150129142308,14.9150129142308,14.9150129142308,14.9150129142308,14.9150129142308,14.8371310042209,14.8371310042209,14.8371310042209,14.8371310042209,13.3813114742776,13.3813114742776,13.380383234095,13.380383234095,13.380383234095,13.380383234095,13.2353371964668,13.2353371964668,13.2353371964668,13.2353371964668,13.2353371964668,13.2353371964668
3413,5101,19.801278191496,19.801278191496,19.801278191496,19.8012781913642,19.8012781913642,19.8012781913642,19.2636594058516,19.2616135169105,19.2616135169105,19.2616135169105,15.5879687258325,15.5879687258325,15.5879687258325,15.4469602828013,15.4469602828013,15.3690783727913,15.3690783727913,15.3690783727913,15.3690783727913,15.3690783727913,15.3690783727913,15.3666029905632,15.3666029905632,15.3666029905632,15.3666029905632,15.3666029905632,15.3666029905632,15.3666029905632,15.3666029905632,15.3666029905632,15.3666029905632
3415,5101,30.5708920966029,27.8507374144708,27.8507374144708,27.850737414339,27.850737414339,27.850737414339,27.4929041653046,27.4875775030438,27.4875775030438,18.3390368025562,17.1895885609618,17.1895885609618,17.1895885609618,17.1895885609618,17.1895885609618,17.1117066509518,17.1117066509518,17.1117066509518,15.934739672716,14.3470210152821,14.3470210152821,14.3460927750995,14.3460927750995,14.3460927750995,14.3460927750995,14.2010467374713,14.2010467374713,14.2010467374713,14.2010467374713,14.2010467374713,14.2010467374713
3416,5101,17.7635405076247,17.7635405076247,17.7635405076247,17.7635405074929,17.7635405074929,17.7635405074929,17.2521504243347,17.2415195451596,17.2415195451596,17.2415195451596,13.949174503395,13.949174503395,13.949174503395,13.949174503395,13.949174503395,13.8712925933851,13.8712925933851,13.8712925933851,13.8712925933851,13.8712925933851,13.8712925933851,13.8688172111569,13.8688172111569,13.8688172111569,13.8688172111569,13.8688172111569,13.8688172111569,13.8688172111569,13.8688172111569,13.8688172111569,13.8688172111569
3417,5101,30.7701905866726,25.5896491453472,25.5896491453472,25.5896491452154,25.5896491452154,25.5896491452154,25.5603437063468,25.4287454975375,25.4287454975375,25.4287454975375,24.5768734913647,24.5768734913647,24.5768734913647,24.5768734913647,20.6588490457049,20.580967135695,20.4781782939915,20.4781782939915,18.2456995797056,16.6579809222717,16.6579809222717,16.6570526820891,16.6570526820891,16.6570526820891,16.6570526820891,16.5120066444609,16.5120066444609,16.5120066444609,16.5120066444609,16.5120066444609,16.5120066444609
3418,5101,23.7665612083743,23.7665612083743,23.7665612083743,23.7665612082425,23.7665612082425,23.7665612082425,22.3133075036489,22.3079808413882,22.3079808413882,20.5324692360201,18.8480277497951,18.8480277497951,18.8480277497951,18.2838849110144,18.2831422962331,18.2052603862231,18.2052603862231,18.2052603862231,18.1281721061798,16.540453448746,16.540453448746,16.5395252085634,16.5395252085634,16.5395252085634,16.5395252085634,16.3944791709352,16.3944791709352,16.3944791709352,16.3944791709352,16.3944791709352,16.3944791709352
3501,5101,27.6208394077042,27.6208394077042,27.6208394077042,27.6208394073515,27.6208394073515,27.6208394073515,27.5582961549017,27.3947947946282,27.3947947946282,27.3947947946282,27.046170622917,27.046170622917,27.046170622917,27.046170622917,27.046170622917,25.5373740064883,24.2765428530694,24.2765428530694,24.2765428530694,22.8320328071948,22.8320328071948,22.8311045670122,22.8311045670122,22.8311045670122,19.9056492433238,19.9056492433238,19.9056492433238,19.1362492180859,19.1362492180859,19.1362492180859,19.1362492180859
3502,5101,32.5884152769033,32.5884152769033,32.5884152769033,32.5884152767715,32.5884152767715,32.5884152767715,32.5258720243218,32.3623706640482,32.3623706640482,32.3623706640482,32.013746492337,29.653609359104,29.2536619442032,29.2536619442032,29.2536619442032,27.4054955920667,27.4054955920667,27.4054955920667,25.0712278264507,23.3122199557349,23.3122199557349,23.3112917155523,23.3112917155523,23.3112917155523,20.186413868208,20.186413868208,20.186413868208,19.4170138429702,19.4170138429702,19.4170138429702,19.4170138429702
3503,5101,36.0599403654828,36.0599403654828,36.0599403654828,35.4495176460442,35.4495176460442,35.4495176460442,35.3869743935945,35.223473033321,35.223473033321,35.223473033321,34.8748488616098,32.5147117283767,32.1147643134759,32.1147643134759,32.1147643134759,26.4686187617578,25.0393071463846,25.0393071463846,24.3539304973789,22.5949226266631,22.5949226266631,22.5939943864805,22.5939943864805,22.5939943864805,19.4691165391363,19.4691165391363,19.4691165391363,18.6997165138985,18.6997165138985,18.6997165138985,18.6997165138985
3504,5101,25.6149597357197,25.6149597357197,25.6149597357197,25.6149597355879,25.6149597355879,25.6149597355879,25.5524164831382,25.3889151228647,25.3889151228647,25.3889151228647,25.0402909511535,25.0402909511535,25.0402909511535,25.0402909511535,25.0402909511535,23.5314943347249,23.5314943347249,23.5314943347249,22.8827451149088,21.295026457475,21.295026457475,21.2940982172924,21.2940982172924,21.2940982172924,20.7685479352074,20.3839073256482,20.3839073256482,16.0635303228111,16.0635303228111,16.0635303228111,16.0635303228111
3505,5101,41.3393231191735,41.3393231191735,41.3393231191735,32.278338157632,32.278338157632,32.278338157632,32.2157949051823,32.0522935449087,32.0522935449087,32.0522935449087,31.7036693731976,29.3435322399645,28.9435848250637,28.9435848250637,28.9435848250637,27.041888163529,26.2463847119025,26.2463847119025,24.707620397913,22.9486125271972,22.9486125271972,22.9476842870146,22.9476842870146,22.9476842870146,19.8228064396703,19.8228064396703,19.8228064396703,19.0534064144325,19.0534064144325,19.0534064144325,19.0534064144325
3506,5101,31.6850434758812,31.6850434758812,31.6850434758812,31.6850434757494,31.6850434757494,31.6850434757494,31.6225002232997,31.4589988630262,31.4589988630262,31.4589988630262,31.110374691315,28.7502375580819,28.3502901431811,28.3502901431811,28.3502901431811,26.5021237910446,26.5021237910446,26.5021237910446,23.1277239594387,21.2042117087997,21.2042117087997,21.2032834686171,21.2032834686171,21.2032834686171,18.0784056212729,18.0784056212729,18.0784056212729,17.309005596035,17.309005596035,17.309005596035,17.309005596035
3507,5101,24.3980940923112,24.3980940923112,24.3980940923112,24.3980940921795,24.3980940921795,24.3980940921795,24.3355508397298,24.1720494794562,24.1720494794562,24.1720494794562,23.823425307745,23.823425307745,23.823425307745,23.823425307745,23.823425307745,22.3146286913164,22.3146286913164,22.3146286913164,21.6658794715004,20.0781608140665,20.0781608140665,20.0772325738839,20.0772325738839,20.0772325738839,19.9252427843055,19.1670416822397,19.1670416822397,18.431353557171,18.431353557171,18.431353557171,18.431353557171
3508,5101,30.0565446680171,30.0565446680171,30.0565446680171,30.0565446678853,30.0565446678853,30.0565446678853,29.9940014154356,29.8305000551621,29.8305000551621,29.8305000551621,28.2057689156673,24.3146720205179,23.914724605617,23.914724605617,23.914724605617,22.0665582534805,22.0665582534805,22.0665582534805,22.0665582534805,20.4279863389929,20.4279863389929,20.4270580988103,20.4270580988103,20.4270580988103,17.302180251466,17.302180251466,17.302180251466,16.5327802262282,16.5327802262282,16.5327802262282,16.5327802262282
3509,5101,35.7319548302886,35.7319548302886,35.7319548302886,35.7319548299359,35.7319548299359,35.7319548299359,35.6694115774862,35.5059102172127,35.5059102172127,35.5059102172127,35.1572860455015,35.1572860455015,35.1572860455015,35.1572860455015,35.1572860455015,33.6484894290728,23.6115581262711,23.6115581262711,23.6115581262711,22.1670480803964,22.1670480803964,22.1661198402138,22.1661198402138,22.1661198402138,20.1068228490201,20.1068228490201,19.8851084849853,19.3374228237822,19.3374228237822,19.3374228237822,19.3374228237822
3601,5101,19.3472350930987,19.3472350930987,19.3472350930987,19.3472350929669,19.3472350929669,19.3472350929669,19.302342619644,19.1648151092096,19.1648151092096,19.1648151092096,18.898587174172,18.898587174172,18.898587174172,18.898587174172,18.898587174172,18.0007790023063,18.0007790023063,18.0007790023063,16.7410413379274,15.1533226804935,15.1533226804935,15.1523944403109,15.1523944403109,15.1523944403109,15.1523944403109,14.8531919932297,14.8531919932297,14.8531919932297,14.8531919932297,14.8531919932297,14.8531919932297
3602,5101,22.7552353073468,22.7552353073468,22.7552353073468,22.755235307215,22.755235307215,22.755235307215,22.6926920547653,22.5291588703434,22.5291588703434,22.5291588703434,22.1805346986322,22.1805346986322,22.1805346986322,22.1805346986322,22.1805346986322,20.6717380822035,20.6717380822035,20.6717380822035,20.0229888623876,18.4352702049537,18.4352702049537,18.4343419647711,18.4343419647711,18.4343419647711,18.2823521751927,17.5241510731269,17.5241510731269,17.5241510731269,17.5241510731269,17.5241510731269,17.5241510731269
3603,5101,20.696975746444,20.696975746444,20.696975746444,20.320920194851,20.2359730845402,20.2359730845402,20.2359730845402,20.03376783504,20.03376783504,20.03376783504,19.0542655539275,19.0542655539275,16.2030942589882,16.2030942589882,16.2030942589882,14.3549279068517,14.3549279068517,14.3549279068517,14.3549279068517,13.8859904614361,13.8859904614361,13.8850622212535,13.8850622212535,13.8850622212535,12.6115675970376,11.2073408977751,11.2073408977751,11.2073408977751,11.2073408977751,11.2073408977751,11.2073408977751
3604,5101,19.4323511409313,18.5375540942205,18.5375540942205,18.5375540940888,18.5375540940888,18.5375540940888,18.5272086073193,18.4027156445083,18.4027156445083,18.4027156445083,18.3131851298073,18.3131851298073,18.3131851298073,18.3131851298073,18.3131851298073,18.2353032197973,18.0571329004662,18.0571329004662,15.9683851808901,14.3806665234562,14.3806665234562,14.3797382832736,14.3797382832736,14.3797382832736,14.3797382832736,14.2346922456454,14.2346922456454,14.2346922456454,14.2346922456454,14.2346922456454,14.2346922456454
3605,5101,20.2633758397594,20.2633758397594,20.2633758397594,20.2633758396276,20.2633758396276,20.2633758396276,20.2005850614898,20.0325751363143,20.0325751363143,20.0325751363143,19.6827450077566,19.6827450077566,17.1699945630488,17.1699945630488,17.1699945630488,15.3218282109123,15.3218282109123,15.3218282109123,15.3218282109123,14.8528907654967,14.8528907654967,14.8519625253141,14.8519625253141,14.8519625253141,13.5784679010982,12.1742412018357,12.1742412018357,12.1742412018357,12.1742412018357,12.1742412018357,12.1742412018357
3606,5101,21.0484946134027,21.0484946134027,21.0484946134027,21.0484946132709,21.0484946132709,21.0484946132709,20.9859513608212,20.8224181763993,20.8224181763993,20.8224181763993,20.4737940046881,20.4737940046881,20.4737940046881,20.4737940046881,20.4737940046881,18.9649973882594,18.9649973882594,18.9649973882594,18.3162481684435,16.7285295110096,16.7285295110096,16.727601270827,16.727601270827,16.727601270827,16.5756114812486,15.8174103791828,15.8174103791828,15.8174103791828,15.8174103791828,15.8174103791828,15.8174103791828
3607,5101,39.6055369138672,24.9400564269417,24.9400564269417,24.9400564268099,24.9400564268099,24.9400564268099,24.6758867105385,24.4506950458009,24.4506950458009,24.4506950458009,22.8277205376853,22.8277205376853,22.4277731227844,22.4277731227844,22.4277731227844,20.5796067706479,20.5796067706479,20.5796067706479,20.5796067706479,18.9410348561603,18.9410348561603,18.9401066159777,18.9401066159777,18.9401066159777,15.8152287686335,15.8152287686335,15.8152287686335,15.8152287686335,15.8152287686335,15.8152287686335,15.8152287686335
3608,5101,23.9626455813067,22.8475781246208,22.8475781246208,22.8475781244891,22.8475781244891,22.8475781244891,22.6773061716706,22.4871392874239,22.4871392874239,22.4871392874239,21.42621691364,21.42621691364,21.0262694987392,21.0262694987392,21.0262694987392,19.1781031466026,19.1781031466026,19.1781031466026,19.1781031466026,16.6901567782118,16.6901567782118,16.6892285380292,16.6892285380292,16.6892285380292,13.564350690685,12.760360782441,12.760360782441,12.760360782441,12.760360782441,12.760360782441,12.760360782441
3609,5101,21.5769944469603,21.5769944469603,21.5769944469603,21.2009388953673,21.1159917850564,21.1159917850564,21.1159917850564,20.8917413674926,20.8917413674926,20.8917413674926,19.9122390863802,19.9122390863802,17.0610677914409,17.0610677914409,17.0610677914409,15.2129014393044,15.2129014393044,15.2129014393044,15.2129014393044,14.7439639938888,14.7439639938888,14.7430357537062,14.7430357537062,14.7430357537062,13.4695411294902,12.0653144302278,12.0653144302278,12.0653144302278,12.0653144302278,12.0653144302278,12.0653144302278
3610,5101,20.865811497307,20.865811497307,20.865811497307,20.8658114971752,20.8658114971752,20.8658114971752,20.803225775966,20.6218459094825,20.6218459094825,20.6218459094825,20.2730148279686,20.2730148279686,20.2730148279686,20.2730148279686,20.2730148279686,18.5064839591925,18.5064839591925,18.5064839591925,18.115468991724,18.2949907983778,18.2949907983778,18.2940625581952,18.2940625581952,18.2940625581952,18.1420727686168,17.383871666551,17.383871666551,17.383871666551,17.383871666551,17.383871666551,17.383871666551
3611,5101,21.1491402116527,21.1491402116527,21.1491402116527,21.1491402115209,21.1491402115209,21.1491402115209,21.0865969590712,20.9096476750937,20.9096476750937,20.9096476750937,20.5610235033826,20.5610235033826,20.5610235033826,20.5610235033826,20.5610235033826,19.0522268869539,19.0522268869539,19.0522268869539,18.4034776671379,16.8157590097041,16.8157590097041,16.8148307695214,16.8148307695214,16.8148307695214,16.662840979943,15.9046398778773,15.9046398778773,15.9046398778773,15.9046398778773,15.9046398778773,15.9046398778773
3701,5101,20.5450368111332,20.5450368111332,20.5450368111332,20.2947119906871,20.2360546275351,19.6649265529324,19.2634531705952,19.2235961854899,19.2235961854899,19.2235961854899,15.8906764385609,15.8906764385609,15.8906764385609,15.8451623072171,15.8451623072171,15.7672803972072,15.7672803972072,15.7672803972072,15.7672803972072,15.7672803972072,15.7672803972072,15.764805014979,15.764805014979,15.764805014979,15.764805014979,15.764805014979,15.764805014979,15.764805014979,15.764805014979,15.764805014979,15.764805014979
3702,5101,23.4917657029985,23.4917657029985,23.4917657029985,23.4715863786149,23.4671020843367,23.4550948094788,23.0536214271416,23.0137644420362,23.0137644420362,22.5122468508721,18.8188158932381,18.8188158932381,18.8188158932381,18.7949215837761,18.7949215837761,18.7170396737662,18.7170396737662,18.7170396737662,18.7170396737662,18.7170396737662,18.7170396737662,18.714564291538,18.714564291538,18.714564291538,17.9103145615963,17.9103145615963,17.9103145615963,17.9103145615963,17.9103145615963,17.9103145615963,17.9103145615963
3703,5101,22.0809358216833,22.0809358216833,22.0809358216833,22.0607564972997,22.0562722030215,21.6264871538747,21.2250137715375,21.1851567864322,21.1851567864322,21.1851567864322,17.8398049737079,17.8398049737079,17.8398049737079,17.7879246712183,17.7879246712183,17.7100427612083,17.7100427612083,17.7100427612083,17.7100427612083,17.7100427612083,17.7100427612083,17.7075673789802,17.7075673789802,17.7075673789802,17.7075673789802,17.7075673789802,17.7075673789802,17.7075673789802,17.7075673789802,17.7075673789802,17.7075673789802
3704,5101,19.1465802079645,19.1465802079645,19.1465802079645,19.1465802078327,19.1465802078327,19.1465802078327,18.6089614223201,18.6069155333791,18.6069155333791,18.6069155333791,14.9378121313299,14.9378121313299,14.9378121313299,14.7995285217159,14.7995285217159,14.7216466117059,14.7216466117059,14.7216466117059,14.7216466117059,14.7216466117059,14.7216466117059,14.7191712294778,14.7191712294778,14.7191712294778,14.7191712294778,14.7191712294778,14.7191712294778,14.7191712294778,14.7191712294778,14.7191712294778,14.7191712294778
3705,5101,23.9815888064535,23.9815888064535,23.9815888064535,23.9614094820699,23.9569251877917,23.5271401386449,23.1256667563076,23.0858097712023,23.0858097712023,23.0858097712023,19.7404579584781,19.7404579584781,19.7404579584781,19.6885776559885,19.6885776559885,19.6106957459786,19.6106957459786,19.6106957459786,19.6106957459786,19.6106957459786,19.6106957459786,18.5451201044208,18.5451201044208,18.5451201044208,18.5451201044208,18.5451201044208,18.5451201044208,18.5451201044208,18.5451201044208,18.5451201044208,18.5451201044208
3706,5101,25.7985815243836,25.7985815243836,25.7985815243836,25.7784022,25.7739179057218,25.7619106308639,25.3604372485267,25.3205802634214,25.3205802634214,24.8190626722572,21.1256317146232,21.1256317146232,21.1256317146232,21.1017374051613,21.1017374051613,21.0238554951513,21.0238554951513,21.0238554951513,21.0238554951513,21.0238554951513,21.0238554951513,21.0213801129232,21.0213801129232,21.0213801129232,20.2171303829815,20.2171303829815,20.2171303829815,20.2171303829815,20.2171303829815,20.2171303829815,20.2171303829815
3707,5101,22.6550922401077,22.6550922401077,22.6550922401077,22.6349129157241,22.630428621446,22.618421346588,22.2169479642508,22.1770909791455,22.1770909791455,22.1770909791455,18.8317391664212,18.8317391664212,18.8317391664212,18.7798588639316,18.7798588639316,18.7019769539217,18.7019769539217,18.7019769539217,18.7019769539217,18.7019769539217,18.7019769539217,18.6995015716935,18.6995015716935,18.6995015716935,18.6995015716935,18.6995015716935,18.6995015716935,18.6995015716935,18.6995015716935,18.6995015716935,18.6995015716935
3708,5101,19.3090449879489,19.3090449879489,19.3090449879489,19.3090449878171,19.3090449878171,19.3090449878171,18.9081868310337,18.8973248547819,18.8973248547819,18.8973248547819,16.0513029989569,16.0513029989569,16.0513029989569,16.0513029989569,16.0513029989569,15.9734210889469,15.9734210889469,15.9734210889469,15.9734210889469,15.9734210889469,15.9734210889469,15.9709457067188,15.9709457067188,15.9709457067188,15.9709457067188,15.9709457067188,15.9709457067188,15.9709457067188,15.9709457067188,15.9709457067188,15.9709457067188
3709,5101,19.2519919006731,19.2519919006731,19.2519919006731,19.2292808443677,19.2242339429958,19.2242339429958,18.8233757862124,18.8125138099606,18.8125138099606,18.8125138099606,15.7256646867358,15.7256646867358,15.7256646867358,15.5811683262959,15.5811683262959,15.5032864162859,15.5032864162859,15.5032864162859,15.5032864162859,15.5032864162859,15.5032864162859,15.5008110340578,15.5008110340578,15.5008110340578,15.5008110340578,15.5008110340578,15.5008110340578,15.5008110340578,15.5008110340578,15.5008110340578,15.5008110340578
3710,5101,26.589851347868,26.589851347868,26.589851347868,26.5696720234844,26.5651877292062,26.5531804543483,26.1517070720111,26.1118500869058,26.1118500869058,25.6103324957416,21.9169015381077,21.9169015381077,21.9169015381077,21.8930072286457,21.8930072286457,21.8151253186357,21.8151253186357,21.8151253186357,21.8151253186357,21.8151253186357,21.8151253186357,21.8126499364076,21.8126499364076,21.8126499364076,21.0084002064659,21.0084002064659,21.0084002064659,21.0084002064659,21.0084002064659,21.0084002064659,21.0084002064659
3711,5101,22.0350264919573,22.0350264919573,22.0350264919573,22.0350264918255,22.0350264918255,22.0350264918255,21.6341683350421,21.6233063587903,21.6233063587903,21.2701971167523,17.5767661591183,17.5767661591183,17.5767661591183,17.5528718496563,17.5528718496563,17.4749899396464,17.4749899396464,17.4749899396464,17.4749899396464,17.4749899396464,17.4749899396464,17.4725145574182,17.4725145574182,17.4725145574182,17.0306080852631,17.0306080852631,17.0306080852631,17.0306080852631,17.0306080852631,17.0306080852631,17.0306080852631
3712,5101,19.9716669078265,19.9716669078265,19.9716669078265,19.9514875834429,19.9470032891647,19.9470032891647,19.5461451323813,19.5352831561295,19.5352831561295,19.5352831561295,16.4841100192894,16.4841100192894,16.4841100192894,16.3610192506805,16.3610192506805,16.2831373406705,16.2831373406705,16.2831373406705,16.2831373406705,16.2831373406705,16.2831373406705,16.2806619584424,16.2806619584424,16.2806619584424,16.2806619584424,16.2806619584424,16.2806619584424,16.2806619584424,16.2806619584424,16.2806619584424,16.2806619584424
3713,5101,20.4753981437251,20.4753981437251,20.4753981437251,20.4753981435933,20.4753981435933,20.4753981435933,20.0745399868099,20.0636780105581,20.0636780105581,20.0478476982555,16.3544167406215,16.3544167406215,16.3544167406215,16.3305224311595,16.3305224311595,16.2526405211496,16.2526405211496,16.2526405211496,16.2526405211496,16.2526405211496,16.2526405211496,16.2501651389214,16.2501651389214,16.2501651389214,16.2501651389214,16.2501651389214,16.2501651389214,16.2501651389214,16.2501651389214,16.2501651389214,16.2501651389214
3714,5101,20.0469952778067,20.046995277588,20.046995277588,20.0469952774562,20.0469952774562,20.0469952774562,19.652339834202,19.6124828490967,19.6124828490967,19.6124828490967,16.1175332513311,16.1175332513311,16.1175332513311,15.9758942778168,15.9758942778168,15.8980123678069,15.8980123678069,15.8980123678069,15.8980123678069,15.5774888896411,15.5774888896411,15.575013507413,15.575013507413,15.575013507413,15.575013507413,15.575013507413,15.575013507413,15.575013507413,15.575013507413,15.575013507413,15.575013507413
3715,5101,27.5172656172034,19.0415478017024,19.0415478017024,19.0415478015707,19.0415478015707,18.3679435468011,17.9673329351785,17.9278020366425,17.9278020366425,17.9278020366425,14.6731208544166,14.6731208544166,14.6731208544166,14.6731208544166,14.6731208544166,14.5952389444067,14.5952389444067,14.5952389444067,14.5952389444067,14.5952389444067,14.5952389444067,14.5927635621785,14.5927635621785,14.5927635621785,14.5927635621785,14.5927635621785,14.5927635621785,14.5927635621785,14.5927635621785,14.5927635621785,14.5927635621785
