origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
4112,4412,27.2258993446257,27.2246616863616,27.139851427008,27.1020649512082,26.5328359337323,26.2286909165765,26.0331592637713,25.838700834244,21.8807262625968,21.8780386635581,21.2752605911606,21.2752605910543,21.2694313455904,21.2013585269898,21.2013585269898,20.2678180612147,20.0050443147647,20.0050443147647,19.4843927701695,19.1942695439042,19.126337493571,18.6015721735699,18.6015721735699,18.6015721735699,18.5990088112945,18.599008810911,18.599008810911,18.599008810911,18.4608094135699,18.4608094135699,18.4608094135699
4113,4412,22.6601598317488,22.6589221734846,22.6213364736781,22.5835499978783,21.9670964208553,21.6629514036995,21.6629514036995,21.4684929741723,18.6318874478272,18.6281682907977,18.4032276520284,18.4032276520284,18.2065872555519,18.0858052888752,18.0858052888752,17.3390855628013,16.8900000523195,16.8900000523195,16.8857531348353,16.59562990857,16.5276978582368,16.0029325382357,16.0029325382357,16.0029325382357,16.0003691759603,16.0003691755768,16.0003691755768,16.0003691755768,15.8621697782356,15.8621697782356,15.8621697782356
4114,4412,25.5840977383077,25.58286007854,25.5410275381079,25.5032410623081,25.4581712518678,25.154026234712,24.9427404266058,24.7372574432161,21.2359150863088,21.2332274872701,21.0096732220348,21.0096732220348,20.7970841099904,19.4354051183773,19.4354051183773,19.303897301576,18.9495386188068,18.4334968920398,18.301464018196,18.0646706558877,17.9580447735083,17.5506762950072,17.5506762950072,17.5506762950072,17.5481129328426,17.5481129324592,17.5481129324592,17.5481129324592,17.4099135352424,17.2209320026069,17.2209320026069
4115,4412,21.6599282019949,21.6586905422272,20.1394591072678,20.101672631468,20.0566028210277,19.7524578038719,19.7512201752302,19.556761745703,15.5736780222656,15.570990423227,15.2912558100642,15.2912558100642,15.2854265649555,15.2854265649555,15.2854265649555,15.2854265649555,15.2854265649555,15.2854265649555,15.2854265645225,14.9953033382572,14.927371287924,14.4026059679229,14.4026059679229,14.4026059679229,14.4000426057583,14.2696068290843,14.2696068290843,14.2696068290843,14.1314074318676,14.1314074318676,14.1314074318676
4116,4412,25.2555735425884,25.2543358828207,25.2125033423887,25.1747168665889,25.1296470561486,24.8255020389927,24.824264410351,24.6298059808238,18.5327269968328,18.5300393977941,17.7806178348815,17.7806178348815,17.7747885897728,17.7067157711722,17.7067157711722,17.5822485610468,17.2830991649906,17.2830991649906,17.1510662911468,16.9142729288385,16.8076470464591,16.400278567958,16.400278567958,16.400278567958,16.3977152057934,16.39771520541,16.39771520541,16.39771520541,16.2595158081932,16.0705342755577,16.0705342755577
4117,4412,23.0165580435286,23.015320383761,21.4960889488015,21.4583024730017,21.4132326625614,21.1090876454056,21.1078500167639,20.9133915872367,16.9303078637993,16.9276202647607,16.6478856515979,16.6478856515979,16.6420564064892,16.5700156430735,16.5700156430735,16.4642242768298,16.0828101131483,16.0828101131483,16.078563195664,15.7884399693988,15.7205079190655,15.1957425990644,15.1957425990644,15.1957425990644,15.193179236789,15.1931792364055,15.1931792364055,15.1931792364055,15.0549798390644,15.0549798390644,15.0549798390644
4201,4412,17.2303042726188,17.2290666128511,17.1872340724191,17.1494475966193,17.104377786179,16.8002327690231,16.7989951403814,16.6045367108542,12.9283425127242,12.9256549136856,12.9256549136856,12.9256549136856,12.9256549136856,12.9256549136856,12.9256549136856,12.9256549136856,12.9256549136856,12.9256549136856,12.9256549132526,12.6355316869873,12.5675996366541,12.042834316653,12.042834316653,12.042834316653,12.0402709544884,12.0402709541049,12.0402709541049,12.0402709541049,11.9020715568882,11.9020715568882,11.9020715568882
4202,4412,19.0944315754304,18.9226361368688,18.8808035964367,18.8430171206369,18.7979473101966,18.4938022930408,17.8686563403804,17.6631733569908,14.5581352310002,14.5554476319615,14.5554476319615,14.5554476319615,14.5554476319615,14.5554476319615,14.5554476319615,14.5554476319615,14.5554476319615,13.6245724670427,12.7906775629527,12.5538842006443,12.4472583182649,12.2298655887275,12.2298655887275,12.2298655887275,12.2273022263739,12.2273022259904,12.2273022259904,12.2273022259904,12.1064045927844,12.1064045927844,12.1064045924045
4203,4412,23.6185182472014,23.6172805889373,23.5796948891307,23.5419084133309,22.925454836308,22.6213098191522,20.9366439461905,20.7421855166633,18.6400166795351,18.2403871313328,17.7799817637751,17.7799817637751,17.7799817637751,17.7799817637751,17.7799817637751,17.0554307757676,17.0554307757676,17.0554307757676,16.7023578673836,16.3865421073377,16.3075981807111,16.0936662521085,16.0936662521085,16.0936662521085,15.963748033142,15.7121848738426,15.7055131418383,15.7055131418383,15.6128042085766,15.6128042085766,15.6128042085766
4205,4412,19.081683956091,18.8086321082971,18.7710464084906,18.7332599326908,18.1168063556678,17.812661338512,17.812661338512,17.6182029089848,15.6777341975619,15.6740150405324,15.6740150405324,15.6740150405324,15.6740150405324,15.6740150405324,15.6740150402207,15.0796422293107,15.0796422293107,15.0796422293107,14.7265693209267,14.4107535608807,14.4107535607593,14.0299379024297,14.0299379024297,13.9501877093936,13.8202694904271,13.5687063311278,13.5625178437859,13.5625178437859,13.4094095728081,13.4094095728081,13.4094095728081
4206,4412,19.3442078780942,19.34297021983,19.3053845200235,19.2675980442237,18.6511444672007,18.3469994500449,18.3469994500449,18.1525410205177,16.2251775253747,16.2214583683452,15.9965177295759,15.9965177295759,15.9965177295759,15.9965177295759,15.9965177295759,15.2719667415683,15.2719667415683,15.2719667415683,14.9188938331843,14.6030780731384,14.603078073017,14.3891461444143,14.3891461444143,14.3891461444143,14.2592279254478,14.0076647661485,14.0009930341442,14.0009930341442,13.9082841008825,13.9082841008825,13.9082841008825
4207,4412,17.9526948830343,17.7222362845982,17.6804037441661,17.6426172683663,17.597547457926,17.2934024407702,17.2921648121285,17.0977063826013,13.3599732471239,13.3572856480852,13.3572856480852,13.3572856480852,13.3572856480852,13.3572856480852,13.3572856480852,13.3572856480852,13.3572856480852,13.3572856480852,13.0047517744549,12.7679584121465,12.6613325297672,12.4439398002297,12.4439398002297,12.4439398002297,12.4413764378761,12.4413764374927,12.4413764374927,12.4413764374927,12.3204788042866,12.3204788042866,12.3204788039067
4208,4412,17.6652861884106,17.6640485301464,17.6264628303399,17.5886763545401,16.9722227775171,16.6680777603613,16.6680777603613,16.4736193308341,14.5462558356911,14.5425366786616,14.5425366786616,14.5425366786616,14.5425366786616,14.5425366786616,14.5425366786616,13.8936413580371,13.8936413580371,13.8936413580371,13.5405684496531,13.2247526896072,13.2247526894857,13.0108207608831,13.0108207608831,13.0108207608831,12.8809025419166,12.6293393826173,12.622667650613,12.622667650613,12.4970101575909,12.4970101575909,12.4970101575909
4209,4412,22.935820155252,22.9345824969879,18.3508907701327,18.3131042943329,18.2680344838926,17.9638894667367,17.962651838095,17.7681934085678,13.8801505932903,13.8774629942516,13.8774629942516,13.8774629942516,13.8774629942516,13.8774629942516,13.8774629942516,13.8774629942516,13.8774629942516,13.8774629942516,13.8774629938187,13.5873397675534,13.5194077172201,12.994642397219,12.994642397219,12.994642397219,12.8446885600249,12.7142527833509,12.7142527833509,12.7142527833509,12.5760533853524,12.5760533853524,12.5760533853524
4210,4412,16.8422072303564,16.8422072303564,16.8046215305499,16.7668350547501,16.1503814777271,15.8462364605713,15.8462364605713,15.6517780310441,13.7244145359011,13.7206953788716,13.7206953788716,13.7206953788716,13.7206953788716,13.7206953788716,13.7206953788716,13.2128991961464,13.2128991961464,13.2128991961464,12.8598262877624,12.5440105277165,12.544010527595,12.3300785989924,12.3300785989924,12.3300785989924,12.2001603800259,11.9485972207265,11.9419254887222,11.9419254887222,11.8492165554605,11.8492165554605,11.8492165554605
4211,4412,19.2206345380302,18.864223736008,18.8223911955759,18.7846047197761,18.7395349093358,18.43538989218,18.4341522635383,18.239693834011,14.5019606985337,14.499273099495,14.499273099495,14.499273099495,14.499273099495,14.499273099495,14.499273099495,14.499273099495,14.499273099495,14.499273099495,14.175739354339,13.9389459920307,13.8323201096513,13.6149273801139,13.6149273801139,13.6149273801139,13.6123640177603,13.6123640173768,13.6123640173768,13.6123640173768,12.5761510035501,12.5761510035501,12.5761510034186
4212,4412,16.354592733717,16.354592733717,16.3127601932849,16.2749737174851,16.2299039070448,15.925758889889,15.9245212612473,15.7300628317201,13.278713827469,13.2760262284303,13.2760262284303,13.2760262284303,13.2760262284303,13.2760262284303,13.2760262284303,13.2760262284303,13.2760262284303,13.2760262284303,12.4814841620171,12.1913609357518,12.1234288854185,11.5986635654174,11.5986635654174,11.5986635654174,11.5961002032528,11.5961002028694,11.5961002028694,11.5961002028694,11.4579008056526,11.4579008056526,11.4579008056526
4213,4412,20.9883244182781,20.9870867600139,19.3132480742209,19.2754615984211,19.2303917879808,18.926246770825,18.9250091421833,18.7305507126561,14.8425078973785,14.8398202983398,14.8398202983398,14.8398202983398,14.8387949795816,14.8387949795816,14.8387949795816,14.8387949795816,13.9380174686748,13.9380174686748,13.9337705511905,13.6436473249253,13.575715274592,13.0509499545909,13.0509499545909,13.0509499545909,13.0483865923155,13.048386591932,13.048386591932,13.048386591932,12.9101871945909,12.9101871945909,12.9101871945909
4301,4412,13.4538207719386,13.4538207719386,13.416235072132,13.3784485963322,11.8885960572286,11.5844510400728,11.5844510400728,11.3899926105456,9.4626291154026,9.4626291154026,9.4626291154026,9.4626291154026,9.4626291154026,9.4626291154026,9.4626291154026,9.4626291154026,9.4626291154026,9.4626291154026,9.46262911496967,9.17250588870436,9.10457383837113,8.57980851837004,8.57980851837004,8.57980851837004,8.57724515620543,8.57724515582196,8.57724515582196,8.57724515582196,8.43904575860524,8.43904575860524,8.43904575860524
4302,4412,11.8733062499441,11.8733062499441,11.8398581123766,11.8020716365768,11.8020716365768,11.497926619421,11.497926619421,11.3034681898938,9.3189314099371,9.3189314099371,9.3189314099371,9.3189314099371,9.3189314099371,9.3189314099371,9.3189314099371,9.3189314099371,9.3189314099371,9.3189314099371,9.31893140950416,9.02880818323885,8.96087613290562,8.43611081290454,8.43611081290454,8.43611081290454,8.43354745073992,8.43354745035645,8.43354745035645,8.43354745035645,8.29534805313973,8.29534805313973,8.29534805313973
4303,4412,11.2370212182738,11.2370212182738,11.2035730807063,11.1657866049065,11.1657866049065,10.8616415877507,10.8616415877507,10.6671831582235,8.98014380690844,8.98014380690844,8.98014380690844,8.98014380690844,8.98014380690844,8.98014380690844,8.98014380690844,8.98014380690844,8.98014380690844,8.98014380690844,8.92108608047312,8.60527032042716,8.60527032042716,8.09732320987588,8.09732320987588,8.09732320987588,8.09475984771126,8.09475984732779,8.09475984732779,8.09475984732779,7.95656045011107,7.95656045011107,7.95656045011107
4304,4412,9.57268576319835,9.57268576319835,9.53923762563089,9.50145114983109,9.50145114983109,9.19730613267527,9.19730613267527,9.00284770314805,8.49564915642659,8.49564915642659,8.49564915642659,8.49564915642659,8.00499630631295,8.00499630631295,8.00499630631295,8.00499630631295,8.00499630631295,8.00499630631295,7.52235332940721,7.20653756936126,7.20653756936126,7.05809239827042,7.05809239827042,7.05809239827042,6.86268742179216,6.86268742179216,6.86268742179216,6.86268742179216,6.78512352073504,6.78512352073504,6.78512352073504
4305,4412,11.3710390349216,11.3710390349216,11.3710390349216,11.3710390349216,11.3710390349216,11.3710390349216,11.3710390349216,11.3710390349216,11.2664941165189,11.2664941165189,11.2664941165189,11.2643924389873,11.2643924389873,11.2643924389873,11.1274986111789,11.0477491559988,10.1586743368959,10.1586743368959,8.92389046825597,8.60807470821002,8.60807470821002,8.28689979237321,8.28689979237321,8.28689979237321,7.58624510396879,7.24730587703283,7.241117389691,7.241117389691,7.2411173892547,7.2411173892547,7.2411173892547
4306,4412,14.2024002577973,14.2024002577973,14.1605677173652,14.1227812415654,14.0777114311251,13.7735664139693,13.7723287853276,13.5778703558004,11.5992917842829,11.5966041852443,11.5966041852443,11.5966041852443,11.5966041852443,11.5966041852443,11.5966041852443,11.5966041852443,11.5966041852443,11.5966041852443,11.2023788849777,10.9122556587124,10.8443236083792,10.3195582883781,10.3195582883781,10.3195582883781,10.2558329163833,10.2558329163833,10.2558329163833,10.2558329162902,10.0965100229216,10.0965100229216,10.0965100229216
4307,4412,14.2744552546797,14.2744552546797,14.2368695548731,14.1990830790733,13.5826295020504,13.2784844848946,13.2784844848946,13.0840260553674,11.1566625602244,11.1529434031949,11.1529434031949,11.1529434031949,11.1529434031949,11.1529434031949,11.1529434031949,11.1529434031949,11.1529434031949,11.1529434031949,10.7998704948109,10.484054734765,10.484054734765,10.2701228061623,10.2701228061623,10.2701228061623,10.1402045871958,9.88864142789648,9.88245294055466,9.88245294055466,9.88245294011836,9.88245294011836,9.88245294011836
4308,4412,25.8916058858089,25.8916058858089,23.6671108253724,23.6656608454851,23.6656608454851,23.6656608454851,23.6656608454851,23.6656608454851,23.5010541850798,23.5010541850798,23.5010541850798,14.8582897951981,14.8582897951981,14.8582897951981,14.8582897951981,13.6168220387334,13.6168220387334,13.6168220387334,13.2637491303494,12.9479333703034,12.5616894034597,12.3405075738063,12.3405075738063,12.3405075738063,12.2105893548398,11.9368340877922,11.9306456004504,11.9306456004504,11.814228645781,11.814228645781,11.814228645781
4309,4412,13.0706383428103,13.0706383428103,13.0330526430037,12.9952661672039,12.9952661672039,12.6911211500481,12.6911211500481,12.4966627205209,10.5692992253779,10.5692992253779,10.5692992253779,10.5692992253779,10.5692992253779,10.5125026646851,10.5125026646851,10.5125026646851,10.5125026646851,10.5125026646851,10.0501430487537,9.73432728870772,9.73432728870772,9.44141115965962,9.44141115965962,9.44141115965962,9.31149294069313,9.31149294069313,9.31149294069313,9.31149294069313,9.17760821742253,9.17760821742253,9.17760821742253
4310,4412,7.75929648253517,7.75929648253517,7.72584834496771,7.68806186916791,7.68806186916791,7.38391685201209,7.38391685201209,7.18945842248487,6.68225987576341,6.68225987576341,6.68225987576341,6.68225987576341,6.68225987576341,6.68225987576341,6.68225987576341,6.68225987576341,6.68225987576341,6.68225987576341,6.08710879540446,5.7712930353585,5.77049371709553,5.24572839709445,5.24572839709445,5.24572839709445,5.24316503492984,5.24316503454637,5.24316503454637,5.24316503454637,5.1222674016589,5.1222674016589,5.1222674016589
4311,4412,11.5991133275295,11.5991133275295,11.5991133275295,11.5991133275295,11.5991133275295,11.5991133275295,11.5991133275295,11.5991133275295,11.5821740152969,11.0649961824479,11.0649961824479,10.9752888987463,10.9752888987463,10.9752888987463,9.05523859761544,8.97548914243528,8.79463907568305,8.79463907568305,7.55985520704316,7.24403944699721,7.24403944699721,7.24403944699721,7.24403944699721,7.24403944699721,6.54391561445714,6.21204407480904,6.20585558746722,6.20585558746722,6.20585558703092,6.20585558703092,6.20585558703092
4312,4412,12.6968000714803,12.6968000714803,12.6968000714803,12.6953500915929,12.6953500915929,12.6953500915929,12.6953500915929,12.6953500915929,12.6927290141363,12.6927290141363,12.6927290141363,12.3585844407133,12.3585844407133,12.2309069996209,12.2257806003032,12.1460311451231,12.1460311451231,12.1460311451231,11.047957444956,10.7321416849101,10.7321416849101,10.7321416849101,10.7321416849101,10.7321416849101,9.25454354168437,9.25454354168437,9.24835505434254,9.24835505434254,9.24835505387681,9.24835505387681,9.24835505387681
4313,4412,14.0343416315723,14.0343416315723,14.0343416315723,14.0343416315723,14.0343416315723,14.0343416315723,14.0343416315723,14.0343416315723,12.8535775315333,12.8535775315333,12.8535775315333,10.1983170770379,10.1983170770379,10.1983170770379,10.1983170770379,10.1983170770379,10.1983170770379,10.1983170770379,9.76871379540273,9.42645844472992,9.42645844472992,9.2987324200575,9.2987324200575,9.2987324200575,8.4834424041953,8.25913850461388,8.25295001727205,8.25295001727205,8.25295001683575,8.25295001683575,8.25295001683575
4401,4412,1.95214781453314,1.95214781453314,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.83144325859714,1.82419298124564,1.82419298124564,1.82419298124564,1.82419298124564,1.82419298124564,1.82162961908103,1.82162961908103,1.82162961908103,1.82162961908103,1.82162961908103,1.82162961908103,1.82162961908103
4402,4412,5.9151582112612,5.9151582112612,5.88171007369374,5.84392359789394,5.84392359789394,5.84392359789394,5.84392359789394,5.63844061450428,4.60260608645852,4.60260608645852,4.60260608645852,4.60260608645852,4.60260608645852,4.60260608645852,4.60260608645852,4.60260608645852,4.60260608645852,4.60260608645852,4.60260608602558,4.36581272371723,4.36581272371723,4.11062342534706,4.11062342534706,4.11062342534706,4.10806006318245,4.10806006279898,4.10806006279898,4.10806006279898,3.98716242991151,3.98716242991151,3.98716242991151
4403,4412,4.31191224347077,3.5868277131615,3.5868277131615,3.5868277131615,3.5868277131615,3.5868277131615,3.5868277112782,3.5868277112782,3.58576590839098,3.2357338200921,3.2357338200921,3.2357338200921,3.2357338200921,3.2357338200921,3.2357338200921,3.2357338200921,3.2357338200921,3.2357338200921,3.2357338200921,3.2284835427406,3.2284835427406,3.2284835427406,3.2284835427406,3.2284835427406,3.22592018057598,3.22592018057598,3.22592018057598,3.22592018057598,3.22592018057598,3.22592018057598,3.22592018057598
4404,4412,3.77778107756065,3.77778107756065,3.77778107756065,3.77778107756065,3.77778107756065,3.77778107756065,3.77778107756065,3.5777476283468,3.14861248413557,3.14861248413557,3.10298729701299,3.10298729701299,3.10298729701299,3.10298729701299,3.10298729701299,3.10298729701299,3.10298729701299,3.10298729701299,3.10298729701299,3.06733851716446,3.06733851716446,3.06733851716446,3.06733851716446,3.06733851716446,3.0673385160223,3.0673385160223,3.0673385160223,3.0673385160223,2.41206490342815,2.41206490342815,2.41206490342815
4405,4412,7.66068470634116,7.66068470634116,6.78769044431947,6.78769044431947,6.78769044431947,6.78769044431947,6.78769044431947,6.78769044252174,6.78769044252174,6.78769044252174,6.78769044252174,6.78769044252174,6.78769044252174,6.78769044252174,6.78769044252174,6.78769044252174,6.78769044252174,6.78769044252174,6.78769044252174,6.78044016517023,6.78044016517023,6.78044016517023,6.78044016517023,6.78044016517023,6.2766806084858,6.2766806084858,6.2766806084858,6.2766806084858,6.2766806084858,6.2766806084858,6.2766806084858
4406,4412,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72833272195172,1.72108244460022,1.72108244460022,1.72108244460022,1.72108244460022,1.72108244460022,1.7185190824356,1.7185190824356,1.7185190824356,1.7185190824356,1.7185190824356,1.7185190824356,1.7185190824356
4407,4412,3.86114854886024,3.86114854886024,3.52645924442111,3.52645924442111,3.52645924442111,3.52645924442111,3.52645924442111,3.186983238225,2.56820584594951,2.56820584594951,2.56547224157555,2.56547224157555,2.56547224157555,2.56547224157555,2.56547224157555,2.56547224157555,2.56547224157555,2.56547224157555,2.56547224157555,2.21053558989223,2.21053558989223,2.21053558989223,2.21053558989223,2.21053558989223,2.21053558875006,2.21053558875006,2.21053558875006,2.21053558875006,2.21053558875006,2.21053558875006,2.21053558875006
4408,4412,6.97757120048262,6.97757120048262,6.97757120048262,6.97757120048262,6.97757120048262,6.97757120048262,6.97757120048262,6.97757120048262,6.09517236938273,6.09517236938273,5.75809160554188,5.75809160554188,5.75809160554188,5.75809160554188,5.75809160554188,5.75809160554188,5.75809160554188,5.75809160554188,5.75809160554188,5.40042134948459,5.40042134948459,5.40042134948459,5.38670878107153,5.38670878107153,5.01352494860855,4.85577395330476,4.46632807981381,4.46632807981381,4.46477486738325,4.46477486738325,4.46477486738325
4409,4412,5.74623331187475,5.74623331187475,5.74623331187475,5.74623331187475,5.74623331187475,5.74623331187475,5.74623331187475,5.74623331187475,5.5621757149261,5.5621757149261,5.36947119158744,5.36947119158744,5.36947119158744,5.36947119158744,5.36947119158744,5.36947119158744,5.36947119158744,5.36947119158744,5.36947119158744,5.01180093553015,5.01180093553015,5.01180093553015,4.99808836711709,4.99808836711709,4.48052829415191,4.46715353935032,3.99537412642755,3.99537412642755,3.98904579285837,3.98904579285837,3.98904579285837
1101,4413,33.0841502846311,33.0829126248634,31.9288720404933,31.8767554454387,31.0079782295381,30.9923308174912,30.8736383699746,30.872188322681,26.3342972481442,26.3316096485167,25.7288315761192,25.1286504214637,24.9607535660654,24.710245228768,24.710245228768,24.5983942026778,24.5941473339584,24.2780960526788,23.51629831644,23.5162983163223,23.4096724339429,23.4096724339429,23.4096724339429,23.4096724339429,23.4065782780435,23.4065782780435,23.4065782780435,23.4065782777999,23.406212564392,23.406212564392,23.4062125640047
1201,4413,32.6811252799825,32.6798876202148,32.2251530237219,32.1660347459507,31.7589902658252,31.055713788768,30.9370213412514,30.9355712939578,26.3976802194211,26.3949926203824,25.7922145479849,23.9493675963419,23.7814707409436,23.5309624036461,23.5309624036461,23.5309624034639,23.5267155347446,23.3145240868263,23.3089245267197,23.3089245267197,23.2022986443403,23.0780703718923,23.0780703718923,22.8301236272801,22.8270294713807,22.8270294713807,22.8270294713807,22.8270294713807,22.8266637579728,22.785892654003,22.785892654003
1301,4413,30.8217835755783,30.8182828177378,29.4429877541778,29.3908711591231,28.4657225959166,28.4500751838697,28.3313827363531,28.3299326890594,23.7920416145227,23.789354015484,23.1865759430865,23.1865759429803,23.1807466978715,23.112673879221,23.112673879221,22.451217427516,22.2706590436501,21.7358404197902,21.730240859832,21.7302408597142,21.6236149773348,21.6236149773348,21.6236149773348,21.6236149773348,21.6205208214354,21.6205208214354,21.6205208214354,21.6205208214354,21.2116274768532,21.2116274768532,21.2116274764734
1302,4413,36.3401364368853,36.3388987771176,33.3484529403677,33.2893346625964,32.882290182471,32.3732757741851,32.2545833266685,32.2531332793749,27.7152422048382,27.7125546057995,27.1097765334019,25.122562506218,24.9546656508197,24.7041573135223,24.7041573135223,24.673711927812,24.6694650590927,24.4572736111743,24.451674050576,24.451674050576,24.3450481681966,24.2208198957486,24.2208198957486,23.9728731511364,23.969778995237,23.969778995237,23.969778995237,23.969778995237,23.9694132818291,23.9286421778593,23.9276168181859
1303,4413,36.6868597132109,36.6856220534433,34.8562537155164,34.7971354377452,34.2684216530496,33.8810765493338,33.7623841018172,33.7609340545236,29.2230429799869,29.2203553809482,28.6175773085507,26.6303632813668,26.4624664259685,26.2119580886711,26.1416033213959,26.1416033208901,26.1373564521708,25.9251650042524,25.919565443654,25.919565443654,25.8129395612747,25.6887112888267,25.6887112888267,25.4407645442144,25.437670388315,25.437670388315,25.437670388315,25.437670388315,25.4373046749072,25.3965335709373,25.3965335704223
1304,4413,29.3041400973281,29.3029024375604,27.5624842147991,27.5103676197444,26.9986391798719,26.9829917678249,26.8642993203084,26.8628492730147,21.8274593037858,21.8247717047471,21.2219936323496,21.2219936322434,21.2161643871347,21.1480915684841,21.1480915684841,20.4866351167792,20.3060767329132,19.7712581090534,19.7656585490951,19.7656585489774,19.659032666598,19.659032666598,19.659032666598,19.659032666598,19.6559385106986,19.6559385106986,19.6559385106986,19.6559385106986,19.6530973361983,19.6530973361983,19.6530973358184
1305,4413,30.2257443514201,30.2245066916525,28.4840884688912,28.4319718738365,27.7681905013088,27.7525430892618,27.6338506417453,27.6324005944516,23.0945095199149,23.0918219208762,22.4890438484787,22.4890438483725,22.4832146032637,22.4151417846132,22.4151417846132,21.7536853329082,21.5731269490423,21.0383083251824,20.4033492034354,20.4033492033177,20.2967233209383,20.2967233209383,20.2967233209383,20.2967233209383,20.2936291650389,20.2936291650389,20.2936291650389,20.2936291650389,20.2892348409485,20.2892348409485,20.2892348405686
1306,4413,32.5646159194452,32.5633782596775,31.191687078457,31.1395704834023,30.2707932675017,30.2551458554548,30.1364534079382,30.1350033606446,25.5971122861079,25.5944246870692,24.9916466146717,24.9916466145654,24.9858173694567,24.9177445508062,24.635294276856,24.2562880991012,24.0757297152353,23.1662523351813,22.7456489742465,22.7456489741287,22.6390230917494,22.6390230917494,22.6390230917494,22.6390230917494,22.63592893585,22.63592893585,22.63592893585,22.63592893585,22.3556514366263,22.3556514366263,22.355651436239
1307,4413,36.62856372391,36.6273260641423,35.4732854797722,35.4211688847176,34.4912640721035,34.4756166600565,34.3569242125399,34.3498082745972,29.6619989192492,29.590759758149,28.9879816857515,28.4909001911213,28.323003335723,28.0724949984256,28.0724949984256,27.3633730521696,27.3591261834503,26.9399752421454,26.2812771659319,26.2812771658142,26.050477968357,26.050477968357,26.050477968357,26.050477968357,26.0473838124576,26.0473838124576,26.0473838124576,26.0473838124576,25.8914534505124,25.8914534505124,25.891453450112
1308,4413,36.7493660781888,36.7481284184211,35.5639216457323,35.5118050506777,34.6430278347771,34.6273804227302,34.5086879752136,34.50723792792,29.9683215024727,29.9656339025111,29.3628558301136,28.7266414260131,28.5587445706148,28.2923280742182,28.2923280742182,27.0460983660613,27.0418514973419,26.7223732865033,25.9605755502645,25.9605755501468,25.8539496677674,25.8539496673976,25.8539496673976,25.8539496673976,25.8508555114982,25.8508555114982,25.8508555114982,25.8508555112546,25.8504897978467,25.8504897978467,25.8504897974594
1309,4413,31.7957643957346,31.7945267359669,31.339792139474,31.2806738617027,30.24518849485,30.2295410828031,30.1108486352865,30.1093985879929,25.5637763816479,25.5166060223446,24.9583107102117,22.8647830022678,22.6968861468695,22.4463778095721,22.4463778095721,22.4463778093899,22.4421309406705,22.2299394927522,22.0809135409509,22.0809135408332,21.9742876584538,21.9742876584538,21.9742876584538,21.7455390333379,21.7424448774385,21.7424448774385,21.7424448774385,21.7424448774385,21.7420791640306,21.7420791640306,21.7420791635947
1310,4413,33.3969150761625,33.3956774163948,32.5582272950882,32.5061107000335,31.6373334841329,31.621686072086,31.5029936245694,31.5015435772758,26.7968947239453,26.7942071249067,26.1914290525091,24.7711404043482,24.6032435489499,24.3527352116525,24.3527352116525,24.2408841855623,24.2366373168429,24.0244458689246,23.4970746015573,23.4970746014396,23.3904487190602,23.3904487190602,23.3904487190602,23.3904487190602,23.3873545631608,23.3873545626287,23.3873545626287,23.3873545623851,23.3869888489772,23.3869888489772,23.3869888485899
1311,4413,30.6948504591325,30.6936127993648,30.240115938131,30.1879993430763,30.0425906317699,30.0269432197229,29.9082507722063,29.9068007249127,25.2706811688249,25.2679935697862,24.6652154973887,22.6406956896423,22.472798834244,22.2222904969466,22.2222904969466,22.2222904967644,22.218043628045,21.7855450199968,20.8118239349497,20.811823934832,20.7051980524526,20.7051980524526,20.7051980524526,20.7051980524526,20.7021038965532,20.7021038965532,20.7021038965532,20.7021038965532,20.7017381831453,20.7017381831453,20.701738182758
1401,4413,31.7847280673254,31.7822526873975,30.9571210192064,30.9050044241518,30.6111241738777,30.5954767618308,30.4767843143142,30.4753342670206,25.8315585245439,25.2740713117395,24.4844608991353,23.1841342817046,23.1783050365959,23.1102322179953,23.1102322179953,22.4487757662904,22.444528897571,22.0629200061276,22.0573204461694,22.0227464730274,21.9014845587372,21.6448855419492,21.6448855419492,21.6448855419492,21.6179792998721,21.6179792994886,21.6179792994886,21.6179792994886,21.6001466323628,21.6001466323628,21.6001466323628
1402,4413,35.9040624311406,35.8982985879084,35.0731669197173,35.0210503246626,34.3807905613647,34.3651431493178,34.2464507018012,34.2450006545076,28.8674403954304,28.4661973526464,27.6556006862013,26.399613767944,26.3937845228353,26.3257117042347,26.3257117042347,25.6642552525298,25.6600083838104,25.2783994923671,25.2717745650065,25.2372005918646,25.1159386774386,24.8593396606505,24.8593396606505,24.8593396606505,24.8297456036597,24.8297456032763,24.8297456032763,24.8297456032763,24.8119129361504,24.8119129361504,24.8119129361504
