seg_id,long,lat,pos_x,pos_y,index,speed,time,usage_type,terrain
rail_405,117.483649829323,40.98762531179,8175,3447,72171693,80,0.0076900424985007,both,3
rail_405,117.496338664589,40.9914672313978,8177,3446,72189350,80,0.00769004214609853,both,3
rail_406,116.649795495022,40.3366617775788,8049,3600,71059392,120,0.00512673886922417,both,1
rail_406,116.643735202215,40.3369613777674,8048,3600,71050563,120,0.00512673881857996,both,1
rail_406,116.637674859843,40.3372607053017,8047,3600,71041734,120,0.00512673876798593,both,1
rail_406,116.631614467952,40.3375597601781,8046,3600,71032905,120,0.00512673871743001,both,1
rail_406,116.625144809942,40.3333419636276,8045,3601,71024077,120,0.00512673897814522,both,1
rail_406,116.619084691241,40.3336404531967,8044,3601,71015248,120,0.00512673892769146,both,1
rail_406,116.612616101098,40.3294220739248,8043,3602,71006420,120,0.00512673918823638,both,1
rail_406,116.606148256085,40.3252034046087,8042,3603,70997592,120,0.00512673944855687,both,1
rail_406,116.600088733496,40.325501036375,8041,3603,70988763,120,0.00512673939825392,both,1
rail_406,116.593621956308,40.3212817845257,8040,3604,70979935,120,0.00512673965840081,both,1
rail_406,116.587155924118,40.3170622427322,8039,3605,70971107,120,0.00512673991830475,both,1
rail_406,116.581096997969,40.317359016897,8038,3605,70962278,120,0.00512673986815862,both,1
rail_406,116.574632033562,40.3131388927582,8037,3606,70953450,120,0.00512674012789446,both,1
rail_406,116.568167814023,40.3089184787751,8036,3607,70944622,120,0.00512674038740212,both,1
rail_406,116.562109484641,40.3092143955399,8035,3607,70935793,120,0.00512674033741175,both,1
rail_406,116.555646332842,40.3049933993993,8034,3608,70926965,120,0.00512674059674642,both,1
rail_406,116.549183925781,40.3007721135141,8033,3609,70918137,120,0.00512674085584578,both,1
rail_406,116.542722263382,40.2965505379157,8032,3610,70909309,120,0.00512674111471413,both,1
rail_406,116.542318383067,40.292033925027,8032,3611,70909310,120,0.00512674142313059,both,1
rail_406,116.535857886758,40.2878120622932,8031,3612,70900482,120,0.005126741681476,both,1
rail_406,116.529398134873,40.2835899099033,8030,3613,70891654,120,0.00512674193960692,both,1
rail_406,116.528995147147,40.2790733242895,8030,3614,70891655,120,0.00512674224715559,both,1
rail_406,116.52859220909,40.2745567608306,8030,3615,70891656,120,0.00512674255440953,both,1
rail_406,116.522536560876,40.2748508847826,8029,3615,70882827,120,0.00512674250475709,both,1
rail_406,116.51607871879,40.2706281556768,8028,3616,70873999,120,0.00512674276212671,both,1
rail_406,116.510023345022,40.2709217151113,8027,3616,70865170,120,0.00512674271256886,both,1
rail_406,116.50396792277,40.2712150021031,8026,3616,70856341,80,0.00769011399459681,both,3
rail_406,116.49751147094,40.2669913993898,8025,3617,70847513,80,0.0076901143804689,both,3
rail_407,119.0899475449,42.2735987697489,8410,3143,74246204,120,0.00512659644138141,both,1
rail_407,119.090523887306,42.2781197692473,8410,3142,74246203,120,0.00512659605734338,both,1
rail_407,119.097313591824,42.2822299407761,8411,3141,74255031,120,0.00512659573794053,both,1
rail_407,119.097890469596,42.286750983021,8411,3140,74255030,120,0.00512659535390165,both,1
rail_407,119.09846742033,42.2912720614287,8411,3139,74255029,120,0.0051265949698832,both,1
rail_407,119.099044444039,42.295793176035,8411,3138,74255028,120,0.00512659458588946,both,1
rail_407,119.099621540737,42.3003143268761,8411,3137,74255027,120,0.00512659420191321,both,1
rail_407,119.100198710438,42.3048355139877,8411,3136,74255026,120,0.00512659381795017,both,1
rail_407,119.100775953156,42.309356737406,8411,3135,74255025,80,0.00768989015100513,both,3
rail_407,119.101353268905,42.3138779971667,8411,3134,74255024,80,0.00768988957513985,both,3
rail_407,119.101930657698,42.3183992933061,8411,3133,74255023,80,0.00768988899932121,both,3
rail_407,119.10250811955,42.32292062586,8411,3132,74255022,80,0.00768988842353204,both,3
rail_407,119.109302770131,42.3270305558307,8412,3131,74263850,80,0.00768988794435624,both,3
rail_407,119.116098202276,42.331140183327,8413,3130,74272678,80,0.00768988746522972,both,3
rail_407,119.116676663574,42.3356615661566,8413,3129,74272677,80,0.00768988688945843,both,3
rail_407,119.123473340689,42.3397708980567,8414,3128,74281505,80,0.0076898864103534,both,3
rail_407,119.130270799607,42.3438799274085,8415,3127,74290333,80,0.00768988593128145,both,3
rail_407,119.130850261005,42.3484013606755,8415,3126,74290332,80,0.00768988535557508,both,3
rail_407,119.13764896539,42.352510094391,8416,3125,74299160,80,0.00768988487653949,both,3
rail_407,119.143868063142,42.3520970783147,8417,3125,74307989,80,0.00768988497322917,both,3
rail_407,119.150667867901,42.3562051997927,8418,3124,74316817,80,0.00768988449425136,both,3
rail_407,119.157468454748,42.3603130185696,8419,3123,74325645,80,0.00768988401531191,both,3
rail_407,119.164269823756,42.3644205346071,8420,3122,74334473,80,0.00768988353640182,both,3
rail_407,119.170489804304,42.3640063096407,8421,3122,74343302,80,0.00768988363325317,both,3
rail_407,119.177292273732,42.3681132131495,8422,3121,74352130,80,0.00768988315441894,both,3
rail_407,119.184095525437,42.3722198138019,8423,3120,74360958,120,0.00512658845040382,both,1
rail_407,119.190316070052,42.3718046893475,8424,3120,74369787,120,0.00512658851506206,both,1
rail_407,119.19712042218,42.3759106772586,8425,3119,74378615,120,0.00512658819590149,both,1
rail_407,119.203925556699,42.380016362196,8426,3118,74387443,120,0.00512658787676539,both,1
rail_407,119.210146664984,42.3796003380406,8427,3118,74396272,120,0.00512658794151829,both,1
rail_407,119.216952899928,42.3837054100241,8428,3117,74405100,120,0.00512658762242325,both,1
rail_407,119.223174253609,42.3832887959511,8429,3117,74413929,120,0.00512658768723852,both,1
rail_407,119.229981588935,42.3873932548471,8430,3116,74422757,120,0.00512658736818989,both,1
rail_407,119.236203187816,42.3869760507935,8431,3116,74431586,120,0.00512658743307502,both,1
rail_407,119.24301162348,42.3910798964683,8432,3115,74440414,120,0.0051265871140773,both,1
rail_407,119.249233467365,42.3906621023709,8433,3115,74449243,120,0.00512658717902511,both,1
rail_407,119.255455238419,42.3902440282862,8434,3115,74458072,120,0.00512658724401843,both,1
rail_407,119.262265092014,42.3943469504866,8435,3114,74466900,120,0.0051265869250904,both,1
rail_407,119.268487107766,42.3939282862869,8436,3114,74475729,120,0.00512658699015181,both,1
rail_407,119.275298061524,42.398030594944,8437,3113,74484557,120,0.00512658667126411,both,1
rail_407,119.281520321777,42.3976113405661,8438,3113,74493386,120,0.00512658673638897,both,1
rail_407,119.287742508934,42.3971918061898,8439,3113,74502215,120,0.00512658680157063,both,1
rail_407,119.294554880209,42.4012931909272,8440,3112,74511043,120,0.00512658648274861,both,1
rail_407,119.300777311561,42.4008730663015,8441,3112,74519872,120,0.00512658654799779,both,1
rail_407,119.30699966966,42.4004526616747,8442,3112,74528701,120,0.00512658661329421,both,1
rail_407,119.313221954459,42.4000319770524,8443,3112,74537530,120,0.00512658667863918,both,1
rail_407,119.320036060159,42.404132127288,8444,3111,74546358,120,0.00512658635990334,both,1
rail_407,119.326258588738,42.4037108523367,8445,3111,74555187,120,0.00512658642531496,both,1
rail_407,119.332481043859,42.4032892973873,8446,3111,74564016,120,0.00512658649077197,both,1
rail_407,119.339296566364,42.4073885231208,8447,3110,74572844,120,0.00512658617210148,both,1
rail_407,119.345519264959,42.4069663777712,8448,3110,74581673,120,0.00512658623763237,both,1
rail_407,119.35174188994,42.4065439524208,8449,3110,74590502,120,0.00512658630320208,both,1
rail_407,119.357964441261,42.4061212470751,8450,3110,74599331,120,0.00512658636882352,both,1
rail_407,119.364781697114,42.4102192375736,8451,3109,74608159,120,0.00512658605024209,both,1
rail_407,119.371004491492,42.4097959417486,8452,3109,74616988,120,0.00512658611593698,both,1
rail_407,119.377227212053,42.4093723659257,8453,3109,74625817,120,0.00512658618167481,both,1
rail_407,119.383449858748,42.4089485101106,8454,3109,74634646,120,0.00512658624746046,both,1
rail_407,119.389672431531,42.4085243743091,8455,3109,74643475,120,0.00512658631330071,both,1
rail_407,119.395894930354,42.4080999585267,8456,3109,74652304,120,0.00512658637918815,both,1
rail_407,119.402714551958,42.4121960922243,8457,3108,74661132,120,0.00512658606071649,both,1
rail_407,119.408937293204,42.4117710858669,8458,3108,74669961,120,0.00512658612667031,both,1
rail_407,119.415159960333,42.411345799526,8459,3108,74678790,120,0.00512658619267383,both,1
rail_407,119.421382553298,42.4109202332075,8460,3108,74687619,120,0.0051265862587285,both,1
rail_407,119.427605072051,42.410494386917,8461,3108,74696448,120,0.00512658632483436,both,1
rail_407,119.433827516545,42.4100682606601,8462,3108,74705277,120,0.00512658639098306,both,1
rail_407,119.44064950216,42.4141625367651,8463,3107,74714105,120,0.00512658607263119,both,1
rail_407,119.446872188443,42.4137358198378,8464,3107,74722934,120,0.00512658613884348,both,1
rail_407,119.453094800309,42.4133088229417,8465,3107,74731763,120,0.00512658620511737,both,1
rail_407,119.459317337712,42.4128815460825,8466,3107,74740592,120,0.00512658627143135,both,1
rail_407,119.466141053892,42.4169745854015,8467,3106,74749420,120,0.00512658595316846,both,1
rail_407,119.472363832667,42.416546717793,8468,3106,74758249,120,0.00512658601954874,both,1
rail_407,119.478586536822,42.4161185702191,8469,3106,74767078,120,0.00512658608597982,both,1
rail_407,119.485411667184,42.4202106832049,8470,3105,74775906,120,0.00512658576777104,both,1
rail_407,119.491634612405,42.4197819448111,8471,3105,74784735,120,0.00512658583427418,both,1
rail_407,119.497857482848,42.4193529264494,8472,3105,74793564,120,0.00512658590081365,both,1
rail_407,119.504080278466,42.4189236281255,8473,3105,74802393,120,0.00512658596741496,both,1
rail_407,119.510302999213,42.4184940498452,8474,3105,74811222,120,0.00512658603405954,both,1
rail_407,119.51652564504,42.4180641916142,8475,3105,74820051,120,0.00512658610075584,both,1
rail_407,119.522748215899,42.4176340534383,8476,3105,74828880,120,0.00512658616750367,both,1
rail_407,119.529576022118,42.4217239960384,8477,3104,74837708,120,0.00512658584943651,both,1
rail_407,119.535798833299,42.4212932669398,8478,3104,74846537,120,0.00512658591624069,both,1
rail_407,119.542021569355,42.420862257894,8479,3104,74855366,120,0.00512658598310051,both,1
rail_407,119.548244230241,42.4204309689067,8480,3104,74864195,120,0.00512658605000751,both,1
rail_407,119.554466815907,42.4199993999837,8481,3104,74873024,120,0.00512658611697038,both,1
rail_407,119.56129666544,42.4240877933477,8482,3103,74881852,120,0.00512658579899705,both,1
rail_407,119.567519490901,42.4236556334156,8483,3103,74890681,120,0.00512658586602794,both,1
rail_407,119.574350437881,42.4277434104011,8484,3102,74899509,120,0.0051265855481005,both,1
rail_407,119.580573502938,42.4273106593976,8485,3102,74908338,120,0.00512658561519555,both,1
rail_407,119.587405547317,42.4313978198705,8486,3101,74917166,120,0.00512658529732082,both,1
rail_407,119.593628851772,42.4309644777333,8487,3101,74925995,120,0.00512658536448469,both,1
rail_407,119.600461993503,42.4350510215597,8488,3100,74934823,120,0.00512658504665115,both,1
rail_407,119.606685537156,42.4346170882263,8489,3100,74943652,120,0.00512658511387231,both,1
rail_407,119.613519776191,42.4387030152722,8490,3099,74952480,120,0.00512658479608873,both,1
rail_407,119.619743558844,42.4382684906804,8491,3099,74961309,120,0.00512658486338784,both,1
rail_407,119.626578895137,42.4423538008117,8492,3098,74970137,120,0.00512658454566393,both,1
rail_407,119.633415014053,42.446438805286,8493,3097,74978965,120,0.00512658422797294,both,1
rail_407,119.640251915661,42.4505235040643,8494,3096,74987793,120,0.00512658391031065,both,1
rail_407,119.647089600033,42.4546078971075,8495,3095,74996621,120,0.00512658359269055,both,1
rail_407,119.653928067236,42.4586919843766,8496,3094,75005449,120,0.00512658327511421,both,1
rail_407,119.660767317341,42.4627757658325,8497,3093,75014277,120,0.00512658295756535,both,1
rail_407,119.667607350417,42.4668592414362,8498,3092,75023105,120,0.00512658264005097,both,1
rail_407,119.674448166533,42.4709424111484,8499,3091,75031933,120,0.00512658232257986,both,1
rail_407,119.68128976576,42.4750252749301,8500,3090,75040761,120,0.00512658200514639,both,1
rail_407,119.681905220008,42.4795454725393,8500,3089,75040760,120,0.00512658162031278,both,1
rail_407,119.688748071267,42.483628036087,8501,3088,75049588,120,0.00512658130294042,both,1
rail_407,119.695591705872,42.4877102936276,8502,3087,75058416,120,0.00512658098562231,both,1
rail_407,119.702436123894,42.4917922451217,8503,3086,75067244,120,0.0051265806683259,both,1
rail_407,119.709281325401,42.4958738905301,8504,3085,75076072,120,0.00512658035109385,both,1
rail_407,119.716127310464,42.4999552298138,8505,3084,75084900,120,0.00512658003389526,both,1
rail_407,119.722974079151,42.5040362629333,8506,3083,75093728,120,0.00512657971672955,both,1
rail_407,119.729821631532,42.5081169898495,8507,3082,75102556,120,0.00512657939962545,both,1
rail_407,119.730440448242,42.5126372651971,8507,3081,75102555,120,0.00512657901505567,both,1
rail_407,119.737289253985,42.516717691646,8508,3080,75111383,120,0.00512657869802262,both,1
rail_407,119.744138843658,42.5207978118146,8509,3079,75120211,120,0.00512657838103617,both,1
rail_407,119.750989217331,42.5248776256636,8510,3078,75129039,120,0.00512657806408812,both,1
rail_407,119.757840375073,42.5289571331535,8511,3077,75137867,120,0.00512657774720559,both,1
rail_407,119.764692316955,42.533036334245,8512,3076,75146695,120,0.00512657743036686,both,1
rail_407,119.771545043044,42.5371152288989,8513,3075,75155523,120,0.00512657711357133,both,1
rail_407,119.77839855341,42.5411938170757,8514,3074,75164351,120,0.00512657679682481,both,1
rail_407,119.785252848124,42.545272098736,8515,3073,75173179,120,0.00512657648012896,both,1
rail_407,119.792107927253,42.5493500738404,8516,3072,75182007,120,0.00512657616349445,both,1
rail_407,119.798963790868,42.5534277423495,8517,3071,75190835,120,0.00512657584689507,both,1
rail_407,119.805820439037,42.5575051042239,8518,3070,75199663,120,0.00512657553036716,both,1
rail_407,119.812677871831,42.561582159424,8519,3069,75208491,120,0.00512657521388022,both,1
rail_407,119.819536089318,42.5656589079105,8520,3068,75217319,120,0.00512657489745197,both,1
rail_407,119.826395091567,42.5697353496438,8521,3067,75226147,120,0.00512657458108628,both,1
rail_407,119.833254878648,42.5738114845845,8522,3066,75234975,120,0.00512657426476337,both,1
rail_407,119.84011545063,42.5778873126929,8523,3065,75243803,120,0.00512657394850262,both,1
rail_407,119.846349994433,42.5774424601994,8524,3065,75252632,120,0.00512657401622418,both,1
rail_407,119.853211665167,42.5815176687247,8525,3064,75261460,120,0.00512657370003163,both,1
rail_407,119.860074120912,42.5855925702978,8526,3063,75270288,120,0.0051265733838906,both,1
rail_407,119.866309214245,42.5851468118734,8527,3063,75279117,120,0.00512657345169069,both,1
rail_407,119.873172768732,42.5892210936478,8528,3062,75287945,120,0.00512657313561507,both,1
rail_407,119.880037108339,42.5932950683498,8529,3061,75296773,120,0.00512657281961255,both,1
rail_407,119.886272750791,42.5928484037823,8530,3061,75305602,120,0.00512657288748077,both,1
rail_407,119.89313818913,42.5969217584699,8531,3060,75314430,120,0.00512657257154258,both,1
rail_407,119.899374066837,42.596474500504,8532,3060,75323259,120,0.00512657263946818,both,1
rail_407,119.906240603857,42.6005472350421,8533,3059,75332087,120,0.00512657232360328,both,1
rail_407,119.912476716617,42.6000993836156,8534,3059,75340916,120,0.00512657239158932,both,1
rail_407,119.918712750932,42.5996512516916,8535,3059,75349745,120,0.00512657245963176,both,1
rail_407,119.924948706755,42.5992028392759,8536,3059,75358574,120,0.00512657252771546,both,1
rail_407,119.931816968936,42.6032743274656,8537,3058,75367402,120,0.00512657221193918,both,1
rail_407,119.93805315939,42.6028253215122,8538,3058,75376231,120,0.00512657228008796,both,1
rail_407,119.944289271193,42.6023760350658,8539,3058,75385060,120,0.00512657234829226,both,1
rail_407,119.950525304297,42.6019264681323,8540,3058,75393889,120,0.0051265724165343,both,1
rail_407,119.956761258656,42.6014766207179,8541,3058,75402718,120,0.0051265724848276,both,1
rail_407,119.963631558285,42.6055465490176,8542,3057,75411546,120,0.00512657216916277,both,1
rail_407,119.969867746742,42.6050961079808,8543,3057,75420375,120,0.00512657223752403,both,1
rail_407,119.976103856295,42.6046453864615,8544,3057,75429204,120,0.00512657230593082,both,1
rail_407,119.982339886895,42.6041943844659,8545,3057,75438033,120,0.00512657237438839,both,1
rail_407,119.988575838496,42.603743102,8546,3057,75446862,120,0.0051265724428865,both,1
rail_407,119.99481171105,42.6032915390698,8547,3057,75455691,120,0.00512657251144476,both,1
rail_407,120.001047504508,42.6028396956815,8548,3057,75464520,120,0.0051265725800506,both,1
rail_407,120.007283218824,42.6023875718411,8549,3057,75473349,120,0.00512657264869496,both,1
rail_407,120.01351885395,42.6019351675547,8550,3057,75482178,120,0.00512657271740533,both,1
rail_407,120.019754409838,42.6014824828283,8551,3057,75491007,120,0.00512657278616641,both,1
rail_407,120.02598988644,42.6010295176681,8552,3057,75499836,120,0.00512657285496374,both,1
rail_407,120.032864097089,42.6050960058361,8553,3056,75508664,120,0.00512657253946289,both,1
rail_407,120.039099806595,42.6046424469246,8554,3056,75517493,120,0.00512657260832914,both,1
rail_407,120.045335436656,42.6041886075779,8555,3056,75526322,120,0.0051265726772428,both,1
rail_407,120.051570987226,42.6037344878022,8556,3056,75535151,120,0.00512657274620262,both,1
rail_407,120.057806458258,42.6032800876035,8557,3056,75543980,120,0.00512657281521812,both,1
rail_407,120.064041849702,42.602825406988,8558,3056,75552809,120,0.00512657288427942,both,1
rail_407,120.070277161513,42.6023704459618,8559,3056,75561638,120,0.00512657295339331,both,1
rail_407,120.076512393641,42.6019152045309,8560,3056,75570467,120,0.00512657302255748,both,1
rail_407,120.08274754604,42.6014596827015,8561,3056,75579296,120,0.00512657309176902,both,1
rail_407,120.088982618661,42.6010038804798,8562,3056,75588125,120,0.00512657316103368,both,1
rail_407,120.095860421903,42.6050672397938,8563,3055,75596953,120,0.00512657284568341,both,1
rail_407,120.102095726342,42.6046108437002,8564,3055,75605782,120,0.00512657291500619,both,1
rail_407,120.108330950846,42.604154167213,8565,3055,75614611,120,0.00512657298437698,both,1
rail_407,120.114566095367,42.6036972103384,8566,3055,75623440,120,0.00512657305380097,both,1
rail_407,120.121445618051,42.6077593205354,8567,3054,75632268,120,0.00512657273855085,both,1
rail_407,120.127680993966,42.6073017697127,8568,3054,75641097,120,0.00512657280803974,both,1
rail_407,120.133916289741,42.6068439385014,8569,3054,75649926,120,0.00512657287756675,both,1
rail_407,120.140797219923,42.6109051128096,8570,3053,75658754,120,0.00512657256239844,both,1
rail_407,120.147678934885,42.6149659783361,8571,3052,75667582,120,0.00512657224728475,both,1
rail_407,120.153914772981,42.6145072394323,8572,3052,75676411,120,0.00512657231688898,both,1
rail_407,120.160150530715,42.6140482201255,8573,3052,75685240,120,0.00512657238654407,both,1
rail_407,120.167033652885,42.6181081493841,8574,3051,75694068,120,0.005126572071513,both,1
rail_407,120.173917559912,42.622167769699,8575,3050,75702896,120,0.00512657175655021,both,1
rail_407,120.180153859377,42.6217078424679,8576,3050,75711725,120,0.00512657182627142,both,1
rail_407,120.186390078259,42.6212476348193,8577,3050,75720554,120,0.00512657189604455,both,1
rail_407,120.1932753922,42.625306318487,8578,3049,75729382,120,0.00512657158115196,both,1
rail_407,120.199511841352,42.6248455165752,8579,3049,75738211,120,0.00512657165099495,both,1
rail_407,120.206398251098,42.6289035772444,8580,3048,75747039,120,0.00512657133617524,both,1
rail_407,120.212634930316,42.628442181008,8581,3048,75755868,120,0.0051265714060696,both,1
rail_407,120.219522435813,42.6324996185434,8582,3047,75764696,120,0.00512657109133423,both,1
rail_407,120.225759344894,42.6320376279209,8583,3047,75773525,120,0.00512657116127513,both,1
rail_407,120.232647946088,42.6360944421871,8584,3046,75782353,120,0.00512657084661418,both,1
rail_407,120.238885084828,42.635631857117,8585,3046,75791182,120,0.00512657091662063,both,1
rail_407,120.245774781664,42.6396880479785,8586,3045,75800010,120,0.00512657060203211,both,1
rail_407,120.252012149861,42.6392248683994,8587,3045,75808839,120,0.00512657067209487,both,1
rail_407,120.258902942283,42.6432804357208,8588,3044,75817667,120,0.0051265703575797,both,1
rail_407,120.265140539733,42.6428166615713,8589,3044,75826496,120,0.00512657042770702,both,1
rail_407,120.272032427688,42.6468716052172,8590,3043,75835324,120,0.00512657011326703,both,1
rail_407,120.278270254187,42.6464072364359,8591,3043,75844153,120,0.00512657018345513,both,1
rail_407,120.285163237619,42.6504615562707,8592,3042,75852981,120,0.00512656986908673,both,1
rail_407,120.291401292964,42.6499965927962,8593,3042,75861810,120,0.00512656993933375,both,1
rail_407,120.298295371817,42.6540502886845,8594,3041,75870638,120,0.00512656962503638,both,1
rail_407,120.304533655805,42.6535847304555,8595,3041,75879467,120,0.00512656969533407,both,1
rail_407,120.310771858166,42.6531188917512,8596,3041,75888296,120,0.00512656976569606,both,1
rail_407,120.31766734245,42.6571716492168,8597,3040,75897124,120,0.00512656945148509,both,1
rail_407,120.324563611982,42.6612240968052,8598,3039,75905952,120,0.00512656913735229,both,1
rail_407,120.330802352641,42.6607573488833,8599,3039,75914781,120,0.00512656920776702,both,1
rail_407,120.337699717428,42.6648091721185,8600,3038,75923609,120,0.00512656889370447,both,1
rail_407,120.344597867567,42.6688606853549,8601,3037,75932437,120,0.00512656857970117,both,1
rail_407,120.350837146105,42.6683930280043,8602,3037,75941266,120,0.0051265686501898,both,1
rail_407,120.357736391481,42.6724439166705,8603,3036,75950094,120,0.00512656833626967,both,1
rail_407,120.363975897752,42.671975664266,8604,3036,75958923,120,0.00512656840682336,both,1
rail_407,120.370876238309,42.6760259282263,8605,3035,75967751,120,0.00512656809297325,both,1
rail_407,120.377115972108,42.6755570807065,8606,3035,75976580,120,0.00512656816358093,both,1
rail_407,120.383355623664,42.6750879526632,8607,3035,75985409,120,0.00512656823424518,both,1
rail_407,120.390257368914,42.679137277129,8608,3034,75994237,120,0.00512656792048329,both,1
rail_407,120.396497247683,42.6786675539023,8609,3034,76003066,120,0.00512656799119103,both,1
rail_407,120.403400087909,42.6827162533365,8610,3033,76011894,120,0.00512656767751802,both,1
rail_407,120.409640193686,42.6822459348653,8611,3033,76020723,120,0.00512656774829254,both,1
rail_407,120.416544128831,42.6862940091322,8612,3032,76029551,120,0.00512656743468987,both,1
rail_407,120.422784461412,42.6858230953552,8613,3032,76038380,120,0.00512656750551773,both,1
rail_407,120.42968949142,42.6898705443191,8614,3031,76047208,120,0.00512656719199475,both,1
rail_407,120.435930050601,42.6893990351752,8615,3031,76056037,120,0.00512656726289151,both,1
rail_407,120.442170527046,42.6889272454866,8616,3031,76064866,120,0.00512656733382314,both,1
rail_407,120.448410920709,42.6884551752596,8617,3031,76073695,120,0.00512656740481052,both,1
rail_407,120.454651231541,42.6879828245006,8618,3031,76082524,120,0.00512656747585773,both,1
rail_407,120.461558283554,42.6920287033363,8619,3030,76091352,120,0.00512656716242144,both,1
rail_407,120.467798820448,42.6915557571287,8620,3030,76100181,120,0.00512656723352807,both,1
rail_407,120.474039274353,42.6910825303886,8621,3030,76109010,120,0.00512656730467575,both,1
rail_407,120.480947729679,42.69512746851,8622,3029,76117838,120,0.00512656699134672,both,1
rail_407,120.487188409329,42.6946536462535,8623,3029,76126667,120,0.0051265670625521,both,1
rail_407,120.494097958971,42.6986979584475,8624,3028,76135495,120,0.00512656674929696,both,1
rail_407,120.500338864162,42.6982235406136,8625,3028,76144324,120,0.00512656682055032,both,1
rail_407,120.506579686095,42.69774884224,8626,3028,76153153,120,0.0051265668918598,both,1
rail_407,120.51349063859,42.7017922132722,8627,3027,76161981,120,0.0051265665787072,both,1
rail_407,120.519731685747,42.7013169192534,8628,3027,76170810,120,0.00512656665006901,both,1
rail_407,120.525972649486,42.7008413446946,8629,3027,76179639,120,0.00512656672148322,both,1
rail_407,120.532885004525,42.7048837743075,8630,3026,76188467,120,0.00512656640840803,both,1
rail_407,120.539126193173,42.7044076040358,8631,3026,76197296,120,0.00512656647988249,both,1
rail_407,120.546039642166,42.7084494072053,8632,3025,76206124,120,0.00512656616688697,both,1
rail_407,120.552281055517,42.70797264116,8633,3025,76214953,120,0.00512656623842381,both,1
rail_407,120.559195598406,42.7120138177503,8634,3024,76223781,120,0.005126565925501,both,1
rail_407,120.565437236255,42.7115364558703,8635,3024,76232610,120,0.0051265659970997,both,1
rail_407,120.572352872983,42.7155770057454,8636,3023,76241438,120,0.00512656568425737,both,1
rail_407,120.579269295431,42.7196172441522,8637,3022,76250266,120,0.00512656537148821,both,1
rail_407,120.586186503666,42.7236571710498,8638,3021,76259094,120,0.00512656505882067,both,1
rail_407,120.592428981895,42.7231785824678,8639,3021,76267923,120,0.00512656513047646,both,1
rail_407,120.599347283982,42.7272178823508,8640,3020,76276751,120,0.00512656481788289,both,1
rail_407,120.606266371958,42.7312568706019,8641,3019,76285579,120,0.00512656450536286,both,1
rail_407,120.613186245891,42.7352955471805,8642,3018,76294407,120,0.00512656419291389,both,1
rail_407,120.620106905846,42.7393339120457,8643,3017,76303235,120,0.00512656388055403,both,1
rail_407,120.627028351891,42.7433719651567,8644,3016,76312063,120,0.00512656356826759,both,1
rail_407,120.633950584092,42.7474097064726,8645,3015,76320891,120,0.00512656325607055,both,1
rail_407,120.640873602516,42.7514471359525,8646,3014,76329719,120,0.00512656294395065,both,1
rail_407,120.647797407229,42.7554842535556,8647,3013,76338547,120,0.00512656263190513,both,1
rail_407,120.648476749201,42.7600024884851,8647,3012,76338546,120,0.0051265622482471,both,1
rail_407,120.655401818974,42.7640392980463,8648,3011,76347374,120,0.00512656193636969,both,1
rail_407,120.656081726073,42.7685575758662,8648,3010,76347373,120,0.00512656155291396,both,1
rail_407,120.663008061234,42.7725940773733,8649,3009,76356201,120,0.00512656124119569,both,1
rail_407,120.663688533705,42.7771123981768,8649,3008,76356200,120,0.00512656085794233,both,1
rail_407,120.664369092698,42.7816307580962,8649,3007,76356199,120,0.0051265604748245,both,1
rail_407,120.671297172668,42.7856669554977,8650,3006,76365027,120,0.00512656016336456,both,1
rail_407,120.671978297358,42.790185358559,8650,3005,76365026,120,0.00512655978046245,both,1
rail_407,120.672659508669,42.7947038008379,8650,3004,76365025,120,0.00512655939769126,both,1
rail_407,120.673340806616,42.799222282371,8650,3003,76365024,120,0.0051265590150445,both,1
rail_407,120.680271111502,42.8032581797853,8651,3002,76373852,120,0.00512655870393284,both,1
rail_407,120.680952975555,42.8077767046835,8651,3001,76373851,120,0.0051265583215129,both,1
rail_407,120.681634926342,42.8122952689376,8651,3000,76373850,120,0.00512655793923926,both,1
rail_407,120.688566977703,42.8163308624481,8652,2999,76382678,120,0.00512655762839051,both,1
rail_407,120.689249494924,42.8208494702258,8652,2998,76382677,120,0.00512655724634291,both,1
rail_407,120.689932098977,42.8253681174611,8652,2997,76382676,120,0.00512655686442121,both,1
rail_407,120.696865897533,42.8294034071405,8653,2996,76391504,120,0.00512655655386169,both,1
rail_407,120.697549068345,42.8339220980578,8653,2995,76391503,120,0.00512655617218679,both,1
rail_407,120.704484134742,42.8379570797627,8654,2994,76400331,120,0.00512655586181994,both,1
rail_407,120.70516787256,42.8424758144555,8654,2993,76400330,120,0.00512655548038015,both,1
rail_407,120.705851697391,42.8469945887728,8654,2992,76400329,120,0.00512655509908959,both,1
rail_407,120.712788512194,42.8510292667351,8655,2991,76409157,120,0.00512655478900879,both,1
rail_407,120.713472904356,42.8555480849866,8655,2990,76409156,120,0.00512655440796015,both,1
rail_407,120.714157383631,42.8600669429646,8655,2989,76409155,120,0.00512655402706639,both,1
rail_407,120.721095947561,42.8641013172568,8656,2988,76417983,120,0.00512655371728339,both,1
rail_407,120.721780994495,42.8686202193276,8656,2987,76417982,120,0.00512655333664064,both,1
rail_407,120.722466128639,42.873139161227,8656,2986,76417981,120,0.00512655295615028,both,1
rail_407,120.729406442416,42.8771732319216,8657,2985,76426809,120,0.0051265526466807,both,1
rail_407,120.730092144548,42.8816922180727,8657,2984,76426808,120,0.00512655226644219,both,1
